time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
1987200,-228696326.07795,1006.8503329919,4.256778888027e-11,1.7927616571198e-10,3.1267011446745e-12,29838.067921377,0,11212.655575986,1.5292269433255e-12,0.0062171500412349,2.25504e+24,0.10140016350603,214664699.71573,616644820.99117
2073600,-236084569.3559,1007.2968570471,4.2400648958271e-11,1.8985593500274e-10,3.273130813406e-12,31682.459011044,0,11212.655575986,1.5610658834775e-12,0.0064874609125929,2.355264e+24,0.10140016350603,214982806.11443,616582235.88051
2160000,-243273759.27574,1007.7408960885,4.2234099328046e-11,2.0061304520407e-10,3.419294410863e-12,33559.345878948,0,11212.655575986,1.5929417269462e-12,0.006757771783951,2.455488e+24,0.10140016350603,215300841.79515,616522249.47794
2246400,-250267971.01434,1008.1823441676,4.2068172626974e-11,2.1154407963382e-10,3.5651535908185e-12,35468.054806003,0,11212.655575986,1.6248511822705e-12,0.007028082655309,2.555712e+24,0.10140016350603,215618844.36238,616464630.78045
2332800,-257071200.18195,1008.6211057403,4.190289854105e-11,2.2264581617403e-10,3.7106728499363e-12,37407.948392037,0,11212.655575986,1.6567912258963e-12,0.0072983935266671,2.655936e+24,0.10140016350603,215936845.13845,616409182.24609
2419200,-263687364.20184,1009.0570947987,4.173830405057e-11,2.3391520947861e-10,3.8558193009815e-12,39378.422129823,0,11212.655575986,1.6887590808576e-12,0.0075687043980251,2.75616e+24,0.10140016350603,216254870.28769,616355733.72759
2505600,-270120303.67203,1009.4902340766,4.1574413655354e-11,2.4534937536629e-10,4.0005624648467e-12,41378.901423148,0,11212.655575986,1.7207521971202e-12,0.0078390152693831,2.856384e+24,0.10140016350603,216572941.70318,616304137.71424
2592000,-276373783.71299,1009.9204543215,4.1411249581184e-11,2.56945577066e-10,4.1448740798593e-12,43408.838978149,0,11212.655575986,1.7527682334557e-12,0.0081093261407412,2.956608e+24,0.10140016350603,216891077.71323,616254265.50536
2678400,-282451495.29402,1010.3476936289,4.1248831969003e-11,2.6870121304231e-10,4.288727926947e-12,45467.712510259,0,11212.655575986,1.7848050407378e-12,0.0083796370120992,3.056832e+24,0.10140016350603,217209293.64807,616206004.15949
2764800,-288357056.54629,1010.7718968329,4.1087179048257e-11,2.8061380617529e-10,4.4320996693533e-12,47555.022719668,0,11212.655575986,1.8168606465437e-12,0.0086499478834572,3.157056e+24,0.10140016350603,217527602.29859,616159254.00906
2851200,-294094014.05773,1011.193014948,4.0926307295727e-11,2.9268099410758e-10,4.5749667057027e-12,49670.291496319,0,11212.655575986,1.8489332409666e-12,0.0089202587548153,3.25728e+24,0.10140016350603,217846014.2899,616113926.63359
2937600,-299665844.15099,1011.6110046585,4.0766231581013e-11,3.0490052060209e-10,4.7173080353065e-12,51813.060322201,0,11212.655575986,1.8810211635449e-12,0.0091905696261733,3.357504e+24,0.10140016350603,218164538.38806,616069943.20397
3024000,-305075954.14522,1012.0258278518,4.0606965299798e-11,3.1727022777832e-10,4.8591041346952e-12,53982.888844002,0,11212.655575986,1.9131228912205e-12,0.0094608804975314,3.457728e+24,0.10140016350603,218483181.75295,616027233.10374
3110400,-310327683.60038,1012.4374511896,4.0448520495888e-11,3.2978804911625e-10,5.0003368444368e-12,56179.353593451,0,11212.655575986,1.9452370272505e-12,0.0097311913688894,3.557952e+24,0.10140016350603,218801950.14858,615985732.78777
3196800,-315424305.54532,1012.8458457176,4.0290907972978e-11,3.4245200313295e-10,5.1409892653894e-12,58402.046836332,0,11212.655575986,1.9773622909954e-12,0.010001502240247,3.658176e+24,0.10140016350603,219120848.11864,615945384.82961
3283200,-320369027.68898,1013.2509865058,4.0134137396986e-11,3.5526018765123e-10,5.2810456635898e-12,60650.575533961,0,11212.655575986,2.0094975085173e-12,0.010271813111605,3.7584e+24,0.10140016350603,219439879.13369,615906137.11447
3369600,-325164993.61482,1013.6528523214,3.9978217389755e-11,3.6821077459103e-10,5.4204913830605e-12,62924.560403371,0,11212.655575986,2.0416416039262e-12,0.010542123982964,3.858624e+24,0.10140016350603,219759045.71556,615867942.16572
3456000,-329815283.9586,1014.0514253277,3.9823155614841e-11,3.8130200522421e-10,5.5593127658647e-12,65223.635064404,0,11212.655575986,2.0737935914149e-12,0.010812434854322,3.958848e+24,0.10140016350603,220078349.54271,615830756.56712
3542400,-334322917.56973,1014.4466908087,3.9668958856046e-11,3.9453218584071e-10,5.6974970788011e-12,67547.445263656,0,11212.655575986,2.1059525679291e-12,0.01108274572568,4.059072e+24,0.10140016350603,220397791.53993,615794540.47345
3628800,-338690852.65651,1014.8386369176,3.9515633089322e-11,4.0789968378204e-10,5.8350324461773e-12,69895.648166441,0,11212.655575986,2.1381177064241e-12,0.011353056597038,4.159296e+24,0.10140016350603,220717371.9551,615759257.19076
3715200,-342921987.9134,1015.2272544449,3.9363183548583e-11,4.2140292380261e-10,5.971907788148e-12,72267.911709363,0,11212.655575986,2.1702882496609e-12,0.011623367468396,4.25952e+24,0.10140016350603,221037090.42512,615724872.81624
3801600,-347019163.6338,1015.6125366072,3.9211614785966e-11,4.350403847254e-10,6.1081127641453e-12,74663.914006821,0,11212.655575986,2.2024635045005e-12,0.011893678339754,4.359744e+24,0.10140016350603,221356946.0327,615691355.92668
3888000,-350985162.80483,1015.994478853,3.9060930726982e-11,4.4881059636174e-10,6.2436377209717e-12,77083.342805844,0,11212.655575986,2.2346428366564e-12,0.012163989211112,4.459968e+24,0.10140016350603,221676937.35558,615658677.3103
3974400,-354822712.18739,1016.373078684,3.891113472102e-11,4.6271213666942e-10,6.3784736451571e-12,79525.894984135,0,11212.655575986,2.2668256658699e-12,0.01243430008247,4.560192e+24,0.10140016350603,221997062.50923,615626809.73165
4060800,-358534483.3785,1016.7483354923,3.8762229587568e-11,4.7674362912587e-10,6.5126121192189e-12,81991.276087101,0,11212.655575986,2.2990114614746e-12,0.012704610953828,4.660416e+24,0.10140016350603,222317319.18424,615595727.72913
4147200,-362123093.85887,1017.1202504102,3.8614217658547e-11,4.9090374029595e-10,6.6460452814913e-12,84479.199899884,0,11212.655575986,2.3311997383191e-12,0.012974921825186,4.76064e+24,0.10140016350603,222637704.67884,615565407.43593
4233600,-365591108.0236,1017.4888261723,3.8467100817064e-11,5.0519117757623e-10,6.7787657892208e-12,86989.388051078,0,11212.655575986,2.3633900530194e-12,0.013245232696544,4.860864e+24,0.10140016350603,222958215.92767,615535826.42497
4320000,-368941038.19766,1017.854066989,3.83208805329e-11,5.1960468710011e-10,6.9107667846482e-12,89521.569645069,0,11212.655575986,2.3955820005163e-12,0.013515543567902,4.961088e+24,0.10140016350603,223278849.52702,615506963.5702
4406400,-372175345.6351,1018.2159784309,3.8175557895018e-11,5.3414305178871e-10,7.0420418638198e-12,92075.480920439,0,11212.655575986,2.4277752109113e-12,0.01378585443926,5.061312e+24,0.10140016350603,223599601.75726,615478798.92669
4492800,-375296441.50279,1018.5745673194,3.8031133641329e-11,5.488050895354e-10,7.1725850479096e-12,94650.86493195,0,11212.655575986,2.4599693465579e-12,0.014056165310618,5.161536e+24,0.10140016350603,223920468.60273,615451313.62297
4579200,-378306687.84893,1018.9298416316,3.7887608185975e-11,5.6358965151216e-10,7.3023907567992e-12,97247.471253913,0,11212.655575986,2.4921640993961e-12,0.014326476181976,5.26176e+24,0.10140016350603,224241445.7694,615424489.76617
4665600,-381208398.55579,1019.2818104071,3.7744981644319e-11,5.7849562058772e-10,7.4314537847757e-12,99865.055703557,0,11212.655575986,2.5243591884968e-12,0.014596787053334,5.361984e+24,0.10140016350603,224562528.70086,615398310.35772
4752000,-384003840.27704,1019.6304836668,3.7603253855853e-11,5.9352190984792e-10,7.5597692781229e-12,102503.38008192,0,11212.655575986,2.5565543578134e-12,0.014867097924692,5.462208e+24,0.10140016350603,224883712.59249,615372759.21853
4838400,-386695233.3606,1019.9758723332,3.7462424405193e-11,6.0866746121036e-10,7.6873327144678e-12,105162.21193162,0,11212.655575986,2.5887493741111e-12,0.01513740879605,5.562432e+24,0.10140016350603,225204992.4044,615347820.92168
4924800,-389284752.75568,1020.3179881612,3.7322492641343e-11,6.239312441255e-10,7.8141398837172e-12,107841.32430913,0,11212.655575986,2.6209440250711e-12,0.015407719667408,5.662656e+24,0.10140016350603,225526362.87309,615323480.73251
5011200,-391774528.90555,1020.6568436721,3.7183457695354e-11,6.3931225435766e-10,7.9401868704608e-12,110540.49557147,0,11212.655575986,2.6531381175479e-12,0.015678030538766,5.76288e+24,0.10140016350603,225847818.52202,615299724.55465
5097600,-394166648.6253,1020.9924520929,3.7045318496536e-11,6.5480951283965e-10,8.0654700377078e-12,113259.50917535,0,11212.655575986,2.6853314759703e-12,0.015948341410124,5.863104e+24,0.10140016350603,226169353.67136,615276538.88163
5184000,-396463155.96517,1021.3248273008,3.6908073787336e-11,6.7042206459537e-10,8.1899860118467e-12,115998.15348812,0,11212.655575986,2.7175239408739e-12,0.016218652281482,5.963328e+24,0.10140016350603,226490962.44691,615253910.75393
5270400,-398666053.0593,1021.6539837709,3.6771722137001e-11,6.8614897772552e-10,8.3137316687216e-12,118756.22160955,0,11212.655575986,2.7497153675547e-12,0.01648896315284,6.063552e+24,0.10140016350603,226812638.78826,615231827.71952
5356800,-400777300.96006,1021.9799365283,3.6636261954131e-11,7.0198934245165e-10,8.4367041207323e-12,121533.51120369,0,11212.655575986,2.7819056248332e-12,0.016759274024198,6.163776e+24,0.10140016350603,227134376.45636,615210277.79804
5443200,-402798820.45887,1022.302701104,3.6501691498219e-11,7.1794227021438e-10,8.5589007048689e-12,124329.82433993,0,11212.655575986,2.8140945939215e-12,0.017029584895556,6.264e+24,0.10140016350603,227456169.04082,615189249.44874
5529600,-404732492.89219,1022.6222934934,3.6368008890264e-11,7.3400689282178e-10,8.680318971603e-12,127144.96734274,0,11212.655575986,2.8462821673827e-12,0.017299895766914,6.364224e+24,0.10140016350603,227778009.96626,615168731.54222
5616000,-406580160.93316,1022.9387296145,3.6235212299595e-11,7.5018236164694e-10,8.8009564953861e-12,129978.75113433,0,11212.655575986,2.8784682502939e-12,0.017570206638273,6.464448e+24,0.10140016350603,228099892.4988,615148713.33298
5702400,-408343629.3646,1023.2520232836,3.6103300657088e-11,7.6646784687162e-10,8.9208101526253e-12,132830.99256155,0,11212.655575986,2.9106527675729e-12,0.017840517509631,6.564672e+24,0.10140016350603,228421809.75184,615129184.43568
5788800,-410024665.87063,1023.5621917155,3.5972271720495e-11,7.8286253671589e-10,9.0398780809747e-12,135701.50663736,0,11212.655575986,2.9428356378491e-12,0.018110828380989,6.664896e+24,0.10140016350603,228743754.69148,615110134.80334
5875200,-411625001.7462,1023.8692488896,3.5842124456579e-11,7.9936563682807e-10,9.1581572609305e-12,138590.11916992,0,11212.655575986,2.9750168083514e-12,0.018381139252347,6.76512e+24,0.10140016350603,229065720.14221,615091554.70707
5961600,-413146332.67549,1024.173209937,3.5712857461756e-11,8.1597636956916e-10,9.2756451199478e-12,141496.65466656,0,11212.655575986,3.0071962286635e-12,0.018651450123705,6.865344e+24,0.10140016350603,229387698.79176,615073434.71864
6048000,-414590319.44043,1024.4740906265,3.5584469122968e-11,8.3269397340458e-10,9.3923393691843e-12,144420.94161518,0,11212.655575986,3.0393738517309e-12,0.018921760995063,6.965568e+24,0.10140016350603,229709683.19597,615055765.69171
6134400,-415958588.64262,1024.7719094619,3.5456956804279e-11,8.4951770229698e-10,9.5082388307463e-12,147362.80933639,0,11212.655575986,3.0715496186226e-12,0.019192071866421,7.065792e+24,0.10140016350603,230031665.78369,615038538.74785
6220800,-417252733.3868,1025.0666851799,3.5330317785727e-11,8.6644682520785e-10,9.623342479289e-12,150322.09352003,0,11212.655575986,3.1037234767488e-12,0.019462382737779,7.166016e+24,0.10140016350603,230353638.86143,615021745.2622
6307200,-418474313.97754,1025.3584367262,3.5204549269024e-11,8.8348062557069e-10,9.7376494354984e-12,153298.6330611,0,11212.655575986,3.1358953793217e-12,0.019732693609137,7.26624e+24,0.10140016350603,230675594.6179,615005376.85159
6393600,-419624858.59501,1025.6471832343,3.507964838283e-11,9.0061840078955e-10,9.8511589599973e-12,156292.26996868,0,11212.655575986,3.1680652848606e-12,0.020003004480495,7.366464e+24,0.10140016350603,230997525.12837,614989425.36169
6480000,-420705863.94581,1025.9329410787,3.4955613305095e-11,9.1785946183565e-10,9.9638692990522e-12,159302.85307405,0,11212.655575986,3.200233187864e-12,0.020273315351853,7.466688e+24,0.10140016350603,231319422.35908,614973882.85546
6566400,-421718795.94914,1026.2157290871,3.4832441282858e-11,9.3520313262858e-10,1.0075779721413e-11,162330.22711087,0,11212.655575986,3.2323990608404e-12,0.020543626223211,7.566912e+24,0.10140016350603,231641278.17119,614958741.60263
6652800,-422665090.33571,1026.4955643339,3.471013020091e-11,9.5264874974305e-10,1.0186888900397e-11,165374.24530752,0,11212.655575986,3.2645629023694e-12,0.020813937094569,7.667136e+24,0.10140016350603,231963084.32546,614943994.07372
6739200,-423546153.31193,1026.7724666085,3.4588676930948e-11,9.7019566184049e-10,1.0297196617348e-11,168434.75759013,0,11212.655575986,3.2967246831924e-12,0.021084247965927,7.76736e+24,0.10140016350603,232284832.48591,614929632.92391
6825600,-424363362.14522,1027.0464558048,3.446807828976e-11,9.878432293782e-10,1.0406702770634e-11,171511.62024437,0,11212.655575986,3.3288843778654e-12,0.021354558837285,7.867584e+24,0.10140016350603,232606514.22449,614915650.99451
6912000,-425118065.77695,1027.3175508352,3.4348331425924e-11,1.0055908242717e-09,1.0515406974141e-11,174604.69363634,0,11212.655575986,3.361041978358e-12,0.021624869708643,7.967808e+24,0.10140016350603,232928121.02509,614902041.29719
6998400,-425811585.42449,1027.5857709187,3.4229433361653e-11,1.0234378294767e-09,1.0623309032126e-11,177713.83887033,0,11212.655575986,3.3931974761627e-12,0.021895180580001,8.068032e+24,0.10140016350603,233249644.28747,614888797.01352
7084800,-426445215.16089,1027.8511361985,3.4111380767484e-11,1.0413836386218e-09,1.0730409171843e-11,180838.91868353,0,11212.655575986,3.425350853827e-12,0.022165491451359,8.168256e+24,0.10140016350603,233571075.33158,614875911.48328
7171200,-427020222.48097,1028.1136668685,3.3994170271342e-11,1.0594276557198e-09,1.0836707721613e-11,183979.79953078,0,11212.655575986,3.4575020966915e-12,0.022435802322717,8.26848e+24,0.10140016350603,233892405.40145,614863378.20148
7257600,-427537848.86505,1028.3733831612,3.3877798461415e-11,1.0775692948524e-09,1.0942205107074e-11,187136.35025865,0,11212.655575986,3.489651192644e-12,0.022706113194075,8.368704e+24,0.10140016350603,234213625.66985,614851190.81208
7344000,-427999310.3271,1028.6303053362,3.3762261888825e-11,1.095807979868e-09,1.1046901847628e-11,190308.44204767,0,11212.655575986,3.5217981318956e-12,0.022976424065433,8.468928e+24,0.10140016350603,234534727.24185,614839343.10212
7430400,-428405797.95953,1028.8844536704,3.3647557070143e-11,1.1141431440921e-09,1.1150798553055e-11,193495.94835667,0,11212.655575986,3.5539429067745e-12,0.023246734936791,8.569152e+24,0.10140016350603,234855701.15948,614827828.99739
7516800,-428758478.45693,1029.1358484472,3.3533680489722e-11,1.1325742300498e-09,1.12538959203e-11,196698.74486906,0,11212.655575986,3.5860855115376e-12,0.023517045808149,8.669376e+24,0.10140016350603,235176538.40558,614816642.55832
7603200,-429058494.63967,1029.384509948,3.3420628601895e-11,1.1511006891998e-09,1.1356194730407e-11,199916.70944114,0,11212.655575986,3.6182259421982e-12,0.023787356679507,8.7696e+24,0.10140016350603,235497229.90837,614805777.97441
7689600,-429306965.96163,1029.6304584429,3.3308397833031e-11,1.1697219816788e-09,1.1457695845587e-11,203149.72205215,0,11212.655575986,3.6503641963678e-12,0.024057667550866,8.869824e+24,0.10140016350603,235817766.54537,614795229.56183
7776000,-429504989.009,1029.8737141828,3.3196984583473e-11,1.1884375760562e-09,1.1558400206424e-11,206397.66475597,0,11212.655575986,3.6825002731118e-12,0.024327978422224,8.970048e+24,0.10140016350603,236138139.14801,614784991.75546
7862400,-429653637.99272,1030.1142973918,3.3086385229348e-11,1.2072469490992e-09,1.1658308829195e-11,209660.42163463,0,11212.655575986,3.7146341728161e-12,0.024598289293582,9.070272e+24,0.10140016350603,236458338.50575,614775059.11378
7948800,-429753965.22702,1030.3522282596,3.2976596124285e-11,1.226149585546e-09,1.1757422803303e-11,212937.8787532,0,11212.655575986,3.7467658970666e-12,0.02486860016494,9.170496e+24,0.10140016350603,236778355.37053,614765426.30588
8035200,-429807001.60154,1030.587526935,3.2867613601022e-11,1.2451449778887e-09,1.1855743288821e-11,216229.92411627,0,11212.655575986,3.7788954485378e-12,0.025138911036298,9.27072e+24,0.10140016350603,237098180.46119,614756088.11484
8121600,-429813757.04196,1030.8202135195,3.2759433972937e-11,1.2642326261639e-09,1.1953271514124e-11,219536.44762579,0,11212.655575986,3.8110228308905e-12,0.025409221907656,9.370944e+24,0.10140016350603,237417804.46785,614747039.43309
8208000,-429775220.96547,1031.050308061,3.2652053535481e-11,1.2834120377519e-09,1.2050008773619e-11,222857.34104025,0,11212.655575986,3.8431480486793e-12,0.025679532779014,9.471168e+24,0.10140016350603,237737218.05647,614738275.25638
8294400,-429692362.72234,1031.2778305484,3.2545468567542e-11,1.3026827271828e-09,1.2145956425563e-11,226192.49793517,0,11212.655575986,3.8752711072663e-12,0.025949843650372,9.571392e+24,0.10140016350603,238056411.87325,614729790.68631
8380800,-429566132.03365,1031.5028009062,3.2439675332736e-11,1.3220442159501e-09,1.224111588995e-11,229541.81366488,0,11212.655575986,3.9073920127432e-12,0.02622015452173,9.671616e+24,0.10140016350603,238375376.54932,614721580.92583
8467200,-429397459.41569,1031.7252389894,3.2334670080634e-11,1.3414960323316e-09,1.233548864649e-11,232905.18532526,0,11212.655575986,3.9395107718595e-12,0.026490465393088,9.77184e+24,0.10140016350603,238694102.70534,614713641.27532
8553600,-429187256.6006,1031.945164579,3.2230449047918e-11,1.3610377112158e-09,1.2429076232642e-11,236282.51171784,0,11212.655575986,3.971627391957e-12,0.026760776264446,9.872064e+24,0.10140016350603,239012580.95598,614705967.13074
8640000,-428936416.94377,1032.1625973773,3.2127008459493e-11,1.3806687939355e-09,1.2521880241732e-11,239673.69331482,0,11212.655575986,4.0037418809095e-12,0.027031087135804,9.972288e+24,0.10140016350603,239330801.91459,614698553.98503
8726400,-428647588.5238,1032.3775513387,3.2024344522443e-11,1.4003888280047e-09,1.2613899956999e-11,243078.64401449,0,11212.655575986,4.0358542397909e-12,0.027301398007162,1.0072512e+25,0.10140016350603,239648653.10589,614691420.56852
8812800,-428322254.82851,1032.5900441432,3.1922453439279e-11,1.4201973670612e-09,1.2705136283576e-11,246497.27072981,0,11212.655575986,4.0679644749374e-12,0.02757170887852,1.0172736e+25,0.10140016350603,239966088.67083,614684570.5293
8899200,-427961190.32995,1032.8000955937,3.1821331406599e-11,1.4400939707357e-09,1.2795591097554e-11,249929.47825074,0,11212.655575986,4.100072595892e-12,0.027842019749878,1.027296e+25,0.10140016350603,240283103.49787,614677998.23774
8985600,-427565156.31026,1033.0077253659,3.172097461304e-11,1.4600782044955e-09,1.2885266311733e-11,253375.17343342,0,11212.655575986,4.1321786125006e-12,0.028112330621236,1.0373184e+25,0.10140016350603,240599692.41784,614671698.14855
9072000,-427134898.41425,1033.2129530288,3.1621379240186e-11,1.4801496395045e-09,1.2974163883849e-11,256834.26462627,0,11212.655575986,4.1642825349013e-12,0.028382641492594,1.0473408e+25,0.10140016350603,240915850.14014,614665664.86545
9158400,-426671147.01463,1033.4157980418,3.152254146341e-11,1.5003078524888e-09,1.306228581502e-11,260306.66164626,0,11212.655575986,4.1963843734894e-12,0.028652952363952,1.0573632e+25,0.10140016350603,241231571.26547,614659893.13841
9244800,-426174617.56091,1033.6162797519,3.1424457452674e-11,1.5205524256066e-09,1.3149634148247e-11,263792.27575073,0,11212.655575986,4.2284841388831e-12,0.02892326323531,1.0673856e+25,0.10140016350603,241546850.29716,614654377.85749
9331200,-425646010.91957,1033.8144173919,3.1327123373304e-11,1.540882946322e-09,1.3236210966965e-11,267291.01960991,0,11212.655575986,4.2605818418943e-12,0.029193574106668,1.077408e+25,0.10140016350603,241861681.65265,614649114.04786
9417600,-425086013.71584,1034.0102300772,3.1230535386719e-11,1.5612990072838e-09,1.3322018393625e-11,270802.8072803,0,11212.655575986,4.2926774934985e-12,0.029463884978026,1.0874304e+25,0.10140016350603,242176059.67469,614644096.86802
9504000,-424495298.65782,1034.2037368042,3.1134689651146e-11,1.5818002062076e-09,1.3407058588325e-11,274327.55417864,0,11212.655575986,4.3247711048117e-12,0.029734195849384,1.0974528e+25,0.10140016350603,242489978.64142,614639321.60403
9590400,-423874524.86324,1034.3949564484,3.1039582322295e-11,1.6023861457618e-09,1.3491333747487e-11,277865.17705662,0,11212.655575986,4.3568626870647e-12,0.030004506720742,1.1074752e+25,0.10140016350603,242803432.77668,614634783.66801
9676800,-423224338.17477,1034.5839077623,3.094520955401e-11,1.6230564334576e-09,1.3574846102558e-11,281415.5939763,0,11212.655575986,4.3889522515824e-12,0.0302748175921,1.1174976e+25,0.10140016350603,243116416.26039,614630478.59161
9763200,-422545371.46833,1034.7706093738,3.0851567498895e-11,1.6438106815425e-09,1.3657597918761e-11,284978.72428605,0,11212.655575986,4.4210398097642e-12,0.030545128463458,1.12752e+25,0.10140016350603,243428923.23735,614626402.02558
9849600,-421838244.95446,1034.9550797848,3.0758652308916e-11,1.6646485068965e-09,1.3739591493878e-11,288554.48859717,0,11212.655575986,4.453125373065e-12,0.030815439334817,1.1375424e+25,0.10140016350603,243740947.82695,614622549.73365
9936000,-421103566.48282,1035.1373373693,3.0666460135979e-11,1.6855695309326e-09,1.382082915706e-11,292142.80876117,0,11212.655575986,4.4852089529793e-12,0.031085750206175,1.1475648e+25,0.10140016350603,244052484.13185,614618917.5946
10022400,-420341931.82472,1035.317400373,3.0574987132487e-11,1.7065733794993e-09,1.3901313267682e-11,295743.60784741,0,11212.655575986,4.5172905610245e-12,0.031356061077533,1.1575872e+25,0.10140016350603,244363526.24702,614615501.59307
