time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
3369600,-324989668.26436,1013.6975822131,3.996251075337e-11,3.5862350281309e-10,5.4343974658739e-12,61285.572188999,0,11212.655575986,2.0438053951924e-12,0.010542123982964,3.858624e+24,0.10140016350603,214130676.33485,706966548.13286
3456000,-329633607.62779,1014.0968539561,3.9807143291792e-11,3.7138709678435e-10,5.5734812370959e-12,63527.345427861,0,11212.655575986,2.0760136989076e-12,0.010812434854322,3.958848e+24,0.10140016350603,214348565.13115,706906432.44482
3542400,-334134822.96113,1014.4928010005,3.9652644826973e-11,3.8428532677997e-10,5.7119240094939e-12,65793.094533585,0,11212.655575986,2.1082290642039e-12,0.01108274572568,4.059072e+24,0.10140016350603,214566115.53075,706847335.09982
3628800,-338496274.26766,1014.8854118762,3.9499021266773e-11,3.9731657208579e-10,5.8497139686307e-12,68082.479727215,0,11212.655575986,2.1404506672392e-12,0.011353056597038,4.159296e+24,0.10140016350603,214783333.07164,706789245.11463
3715200,-342720862.01508,1015.2746777422,3.9346277778722e-11,4.1047926942358e-10,5.9868400943726e-12,70395.172013807,0,11212.655575986,2.1726777538628e-12,0.011623367468396,4.25952e+24,0.10140016350603,215000222.84751,706732151.64453
3801600,-346811428.24808,1015.6605921749,3.9194418850226e-11,4.2377190960127e-10,6.1232921043595e-12,72730.852586709,0,11212.655575986,2.2049096339119e-12,0.011893678339754,4.359744e+24,0.10140016350603,215216789.56102,706676043.96962
3888000,-350770757.68377,1016.0431509738,3.9043448343687e-11,4.3719303442873e-10,6.2590604021412e-12,75089.212280592,0,11212.655575986,2.2371456759669e-12,0.012163989211112,4.459968e+24,0.10140016350603,215433037.56946,706620911.47672
3974400,-354601578.79089,1016.4223519841,3.8893369546947e-11,4.5074123387344e-10,6.3941360295791e-12,77469.951067987,0,11212.655575986,2.2693853025297e-12,0.01243430008247,4.560192e+24,0.10140016350603,215648970.92433,706566743.64339
4060800,-358306564.85337,1016.7981949331,3.8744185219467e-11,4.6441514343195e-10,6.5285106231525e-12,79872.777595084,0,11212.655575986,2.3016279855916e-12,0.012704610953828,4.660416e+24,0.10140016350603,215864593.40575,706513530.02896
4147200,-361888335.017,1017.1706812805,3.8595897634607e-11,4.7821344169698e-10,6.6621763738348e-12,82297.408752736,0,11212.655575986,2.3338732425596e-12,0.012974921825186,4.76064e+24,0.10140016350603,216079908.55242,706461260.26221
4233600,-365349455.32089,1017.5398140806,3.8448508618327e-11,4.9213484810174e-10,6.7951259902362e-12,84743.569279336,0,11212.655575986,2.3661206325129e-12,0.013245232696544,4.860864e+24,0.10140016350603,216294919.68771,706409924.03831
4320000,-368692439.71262,1017.9055978563,3.8302019584628e-11,5.0617812082523e-10,6.9273526647319e-12,87210.991392479,0,11212.655575986,2.3983697527631e-12,0.013515543567902,4.961088e+24,0.10140016350603,216509629.94256,706359511.10632
4406400,-371919751.04789,1018.2680384827,3.8156431568007e-11,5.2034205484414e-10,7.0588500423216e-12,89699.414446745,0,11212.655575986,2.4306202356945e-12,0.01378585443926,5.061312e+24,0.10140016350603,216724042.27549,706310011.26833
4492800,-375033802.07424,1018.6271430811,3.8011745253179e-11,5.3462548011841e-10,7.1896121919857e-12,92208.584615204,0,11212.655575986,2.4628717458622e-12,0.014056165310618,5.161536e+24,0.10140016350603,216938159.49024,706261414.37239
4579200,-378036956.39957,1018.9829199181,3.78679610023e-11,5.4902725989887e-10,7.3196335803335e-12,94738.254592555,0,11212.655575986,2.4951239773225e-12,0.014326476181976,5.26176e+24,0.10140016350603,217151984.25134,706213710.31234
4665600,-380931529.44502,1019.3353783185,3.7725078879925e-11,5.6354628914685e-10,7.4489090473169e-12,97288.183317724,0,11212.655575986,2.5273766511903e-12,0.014596787053334,5.361984e+24,0.10140016350603,217365519.09767,706166889.02107
4752000,-383719789.38271,1019.6845285816,3.758309867586e-11,5.7818149305612e-10,7.5774337838794e-12,99858.135714932,0,11212.655575986,2.559629513389e-12,0.014867097924692,5.462208e+24,0.10140016350603,217578766.45465,706120940.47145
4838400,-386403958.05825,1020.0303819015,3.7442019926119e-11,5.9293182566913e-10,7.705203311336e-12,102447.88245094,0,11212.655575986,2.5918823325848e-12,0.01513740879605,5.562432e+24,0.10140016350603,217791728.64491,706075854.67588
4924800,-388986211.89829,1020.372950299,3.7301841932144e-11,6.077962685797e-10,7.8322134623511e-12,105057.1997072,0,11212.655575986,2.6241348982944e-12,0.015407719667408,5.662656e+24,0.10140016350603,218004407.89778,706031621.6799
5011200,-391468682.80333,1020.7122465551,3.7162563778423e-11,6.2277382971574e-10,7.9584603633762e-12,107685.86896627,0,11212.655575986,2.6563870191457e-12,0.015678030538766,5.76288e+24,0.10140016350603,218216806.35768,705988231.56861
5097600,-393853459.02547,1021.048284151,3.7024184348667e-11,6.3786354219524e-10,8.0839404184225e-12,110333.67681086,0,11212.655575986,2.6886385212823e-12,0.015948341410124,5.863104e+24,0.10140016350603,218428926.09161,705945674.46223
5184000,-396142586.03194,1021.3810772121,3.6886702340645e-11,6.5306446325066e-10,8.2086502940535e-12,113000.41473455,0,11212.655575986,2.7208892468986e-12,0.016218652281482,5.963328e+24,0.10140016350603,218640769.09575,705903940.51767
5270400,-398338067.35405,1021.7106404563,3.6750116279817e-11,6.6837567321594e-10,8.3325869054938e-12,115685.87896346,0,11212.655575986,2.7531390528971e-12,0.01648896315284,6.063552e+24,0.10140016350603,218852337.30143,705863019.92804
5356800,-400441865.4218,1022.0369891466,3.6614424531854e-11,6.8379627457195e-10,8.4557474037584e-12,118389.8702879,0,11212.655575986,2.785387809655e-12,0.016759274024198,6.163776e+24,0.10140016350603,219063632.5803,705822902.92474
5443200,-402455902.3845,1022.3601390461,3.6479625314144e-11,6.9932539104604e-10,8.5781291637162e-12,121112.19390333,0,11212.655575986,2.8176353998938e-12,0.017029584895556,6.264e+24,0.10140016350603,219274656.74908,705783579.77621
5529600,-404382060.91707,1022.6801063776,3.6345716706372e-11,7.149621667616e-10,8.6997297730095e-12,123852.65925991,0,11212.655575986,2.8498817176422e-12,0.017299895766915,6.364224e+24,0.10140016350603,219485411.57374,705745040.79129
5616000,-406222185.01321,1022.996907785,3.6212696660263e-11,7.3070576543468e-10,8.8205470217523e-12,126611.07992,0,11212.655575986,2.8821266672847e-12,0.017570206638273,6.464448e+24,0.10140016350603,219695898.7731,705707276.31683
5702400,-407978080.7642,1023.3105602982,3.6080563008538e-11,7.4655536961367e-10,8.9405788929491e-12,129387.27342313,0,11212.655575986,2.9143701626893e-12,0.017840517509631,6.564672e+24,0.10140016350603,219906120.02226,705670276.74433
5788800,-409651517.12465,1023.6210813002,3.5949313473178e-11,7.6251017995979e-10,9.0598235535659e-12,132181.06115779,0,11212.655575986,2.9466121264073e-12,0.018110828380989,6.664896e+24,0.10140016350603,220116076.95549,705634032.50571
5875200,-411244226.66423,1023.9284884962,3.5818945673036e-11,7.7856941456519e-10,9.1782793462038e-12,134992.26823971,0,11212.655575986,2.9788524889402e-12,0.018381139252347,6.76512e+24,0.10140016350603,220325771.16878,705598534.07864
5961600,-412757906.30758,1024.2327998853,3.5689457130858e-11,7.9473230830651e-10,9.2959447813219e-12,137820.72339608,0,11212.655575986,3.0110911880667e-12,0.018651450123705,6.865344e+24,0.10140016350603,220535204.22238,705563771.9829
6048000,-414194218.05953,1024.5340337339,3.5560845279774e-11,8.1099811223116e-10,9.4128185299657e-12,140666.25885535,0,11212.655575986,3.0433281682268e-12,0.018921760995063,6.965568e+24,0.10140016350603,220744377.64253,705529736.79077
6134400,-415554789.70115,1024.8322035909,3.5433109278367e-11,8.273660930695e-10,9.5288975691438e-12,143528.71575233,0,11212.655575986,3.0755634187153e-12,0.019192071866421,7.065792e+24,0.10140016350603,220953292.9239,705496419.12261
6220800,-416841215.48779,1025.1273130132,3.530625206886e-11,8.4383553276952e-10,9.6441750786217e-12,146407.94463437,0,11212.655575986,3.1077970173498e-12,0.019462382737779,7.166016e+24,0.10140016350603,221161951.53093,705463809.64836
6307200,-418055056.95484,1025.4193810499,3.5180270889545e-11,8.6040572736504e-10,9.7586501469205e-12,149303.76857057,0,11212.655575986,3.140028910517e-12,0.019732693609137,7.26624e+24,0.10140016350603,221370354.89779,705431899.08152
6393600,-419197843.43632,1025.7084271113,3.5055162837855e-11,8.770759868917e-10,9.8723220711622e-12,152216.03239698,0,11212.655575986,3.1722590491807e-12,0.020003004480495,7.366464e+24,0.10140016350603,221578504.43177,705400678.19565
6480000,-420271072.78658,1025.9944707822,3.4930924937955e-11,8.938456349145e-10,9.9851902870722e-12,155144.58418895,0,11212.655575986,3.2044873899046e-12,0.020273315351853,7.466688e+24,0.10140016350603,221786401.51361,705370137.81843
6566400,-421276212.03225,1026.2775318019,3.4807554145811e-11,9.1071400807314e-10,1.009725436311e-11,158089.27496564,0,11212.655575986,3.2367138943706e-12,0.020543626223211,7.566912e+24,0.10140016350603,221994047.49831,705340268.83171
6652800,-422214698.0123,1026.5576300455,3.4685047353886e-11,9.2768045564834e-10,1.0208513994961e-11,161049.95861007,0,11212.655575986,3.2689385289375e-12,0.020813937094569,7.667136e+24,0.10140016350603,222201443.71632,705311062.17882
6739200,-423087938.00451,1026.8347855063,3.4563401395492e-11,9.4474433914807e-10,1.0318969000351e-11,164026.49179243,0,11212.655575986,3.3011612642363e-12,0.021084247965927,7.76736e+24,0.10140016350603,222408591.47364,705282508.86132
6825600,-423897310.34325,1027.1090182789,3.4442613048824e-11,9.6190503191255e-10,1.0428619314169e-11,167018.73389664,0,11212.655575986,3.3333820748005e-12,0.021354558837285,7.867584e+24,0.10140016350603,222615492.05309,705254599.94398
6912000,-424644165.02292,1027.3803485448,3.4322679040702e-11,9.7916191873686e-10,1.0537464983865e-11,170026.54694978,0,11212.655575986,3.3656009387268e-12,0.021624869708643,7.967808e+24,0.10140016350603,222822146.71445,705227326.54596
6998400,-425329824.29269,1027.6487965572,3.4203596050056e-11,9.9651439551035e-10,1.0645506165099e-11,173049.79555437,0,11212.655575986,3.3978178373636e-12,0.021895180580001,8.068032e+24,0.10140016350603,223028556.69489,705200679.86381
7084800,-425955583.23799,1027.9143826278,3.4085360711165e-11,1.0139618688716e-09,1.0752743117635e-11,176088.34682329,0,11212.655575986,3.4300327550282e-12,0.022165491451359,8.168256e+24,0.10140016350603,223234723.20945,705174651.14549
7171200,-426522710.35281,1028.1771271145,3.3967969616669e-11,1.0315037558786e-09,1.0859176201442e-11,179142.07031715,0,11212.655575986,3.4622456787446e-12,0.022435802322717,8.26848e+24,0.10140016350603,223440647.4513,705149231.71655
7257600,-427032448.10061,1028.4370504093,3.3851419320385e-11,1.0491394836922e-09,1.0964805873004e-11,182210.83798409,0,11212.655575986,3.4944565980059e-12,0.022706113194075,8.368704e+24,0.10140016350603,223646330.59201,705124412.9664
7344000,-427486013.46448,1028.6941729275,3.3735706339935e-11,1.0668684892742e-09,1.1069632681805e-11,185294.52410174,0,11212.655575986,3.5266655045555e-12,0.022976424065433,8.468928e+24,0.10140016350603,223851773.78149,705100186.35337
7430400,-427884598.48696,1028.948515097,3.3620827159199e-11,1.0846902190968e-09,1.1173657267001e-11,188393.00522138,0,11212.655575986,3.5588723921869e-12,0.023246734936791,8.569152e+24,0.10140016350603,224056978.14826,705076543.40785
7516800,-428229370.79918,1029.2000973489,3.3506778230616e-11,1.1026041288643e-09,1.127688035423e-11,191506.16011401,0,11212.655575986,3.5910772565606e-12,0.023517045808149,8.669376e+24,0.10140016350603,224261944.79948,705053475.73282
7603200,-428521474.14254,1029.4489401082,3.3393555977336e-11,1.1206096832469e-09,1.1379302752588e-11,194633.86971843,0,11212.655575986,3.6232800950362e-12,0.023787356679507,8.7696e+24,0.10140016350603,224466674.82107,705030975.00296
7689600,-428762028.87562,1029.6950637852,3.328115679524e-11,1.1387063556241e-09,1.148092535173e-11,197776.01709105,0,11212.655575986,3.6554809065182e-12,0.024057667550866,8.869824e+24,0.10140016350603,224671169.27716,705009032.97118
7776000,-428952132.47526,1029.9384887675,3.3169577054845e-11,1.1568936278392e-09,1.1581749119101e-11,200932.48735747,0,11212.655575986,3.6876796913168e-12,0.024327978422224,8.970048e+24,0.10140016350603,224875429.21102,704987641.46183
7862400,-429092860.02698,1030.1792354124,3.3058813103081e-11,1.1751709899628e-09,1.1681775097289e-11,204103.16766563,0,11212.655575986,3.7198764510162e-12,0.024598289293582,9.070272e+24,0.10140016350603,225079455.64373,704966792.38215
7948800,-429185264.70585,1030.4173240399,3.2948861264985e-11,1.1935379400661e-09,1.1781004401478e-11,207287.94714062,0,11212.655575986,3.7520711883594e-12,0.02486860016494,9.170496e+24,0.10140016350603,225283249.57519,704946477.7093
8035200,-429230378.24672,1030.6527749256,3.2839717845278e-11,1.2119939840024e-09,1.1879438217015e-11,210486.71684087,0,11212.655575986,3.7842639071379e-12,0.025138911036298,9.27072e+24,0.10140016350603,225486811.98303,704926689.508
8121600,-429229211.40676,1030.885608295,3.2731379129872e-11,1.2305386351974e-09,1.1977077797066e-11,213699.36971579,0,11212.655575986,3.8164546120937e-12,0.025409221907656,9.370944e+24,0.10140016350603,225690143.82272,704907419.9153
8208000,-429182754.4206,1031.115844317,3.2623841387282e-11,1.2491714144473e-09,1.2073924460365e-11,216925.8005648,0,11212.655575986,3.8486433088279e-12,0.025679532779014,9.471168e+24,0.10140016350603,225893246.0279,704888661.15726
8294400,-429091977.44071,1031.3435030985,3.251710086997e-11,1.2678918497239e-09,1.2169979589043e-11,220165.90599753,0,11212.655575986,3.8808300037181e-12,0.025949843650372,9.571392e+24,0.10140016350603,226096119.50918,704870405.53811
8380800,-428957830.97718,1031.5686046795,3.2411153815618e-11,1.2866994759878e-09,1.2265244626543e-11,223419.58439544,0,11212.655575986,3.9130147038412e-12,0.02622015452173,9.671616e+24,0.10140016350603,226298765.15445,704852645.44598
8467200,-428781246.32092,1031.7911690277,3.2305996448333e-11,1.3055938350079e-09,1.2359721075604e-11,226686.73587438,0,11212.655575986,3.9451974169043e-12,0.026490465393088,9.77184e+24,0.10140016350603,226501183.82896,704835373.34935
8553600,-428563135.9663,1032.011216034,3.2201624979793e-11,1.3245744751874e-09,1.2453410496316e-11,229967.26224843,0,11212.655575986,3.9773781511807e-12,0.026760776264446,9.872064e+24,0.10140016350603,226703376.3737,704818581.80546
8640000,-428304394.01647,1032.2287655083,3.2098035610339e-11,1.3436409513963e-09,1.2546314504242e-11,233261.06699481,0,11212.655575986,4.0095569154506e-12,0.027031087135804,9.972288e+24,0.10140016350603,226905343.6066,704802263.45368
8726400,-428007669.38751,1032.4438315138,3.1995224522932e-11,1.3627928247337e-09,1.2638432404308e-11,236568.06669381,0,11212.655575986,4.0417337116647e-12,0.027301398007162,1.0072512e+25,0.10140016350603,227106994.3949,704786463.35272
8812800,-427674446.30094,1032.6564318344,3.1893187896367e-11,1.3820296624526e-09,1.2729765123124e-11,239888.17116593,0,11212.655575986,4.0739085470181e-12,0.02757170887852,1.0172736e+25,0.10140016350603,227308296.59694,704771192.47042
8899200,-427305499.92363,1032.8665863732,3.1791921903926e-11,1.4013510378183e-09,1.2820314557949e-11,243221.28820035,0,11212.655575986,4.1060814318953e-12,0.027842019749878,1.027296e+25,0.10140016350603,227509254.70373,704756440.76187
8985600,-426901592.21921,1033.0743149037,3.1691422711319e-11,1.4207565299501e-09,1.29100826424e-11,246567.32762963,0,11212.655575986,4.1382523769631e-12,0.028112330621236,1.0373184e+25,0.10140016350603,227709873.25127,704742198.24823
9072000,-426463469.50847,1033.2796370907,3.1591686477589e-11,1.4402457236816e-09,1.299907135469e-11,249926.20077045,0,11212.655575986,4.1704213931629e-12,0.028382641492594,1.0473408e+25,0.10140016350603,227910156.57234,704728455.18255
9158400,-425991862.82439,1033.4825724868,3.1492709355934e-11,1.4598182094244e-09,1.3087282716086e-11,253297.82039958,0,11212.655575986,4.2025884916752e-12,0.028652952363952,1.0573632e+25,0.10140016350603,228110108.80385,704715202.02371
9244800,-425487488.26367,1033.6831405306,3.139448749451e-11,1.4794735830376e-09,1.3174718789421e-11,256682.10072545,0,11212.655575986,4.2347536838868e-12,0.02892326323531,1.0673856e+25,0.10140016350603,228309733.89517,704702429.44504
9331200,-424951047.33238,1033.8813605439,3.1297017037184e-11,1.4992114457007e-09,1.3261381677645e-11,260078.9573606,0,11212.655575986,4.2669169813614e-12,0.029193574106668,1.077408e+25,0.10140016350603,228509035.6146,704690128.30911
9417600,-424383227.2779,1034.0772517295,3.1200294124267e-11,1.5190314037909e-09,1.3347273522423e-11,263488.30729477,0,11212.655575986,4.2990783958119e-12,0.029463884978026,1.0874304e+25,0.10140016350603,228708017.5548,704678289.68989
9504000,-423784701.42257,1034.2708331692,3.1104314893214e-11,1.5389330687648e-09,1.3432396502769e-11,266910.0688688,0,11212.655575986,4.3312379390758e-12,0.029734195849384,1.0974528e+25,0.10140016350603,228906683.14095,704666904.85817
9590400,-423156129.48513,1034.4621238216,3.1009075479293e-11,1.5589160570434e-09,1.3516752833725e-11,270344.16174911,0,11212.655575986,4.3633956230917e-12,0.030004506720742,1.1074752e+25,0.10140016350603,229105035.63449,704655965.26307
9676800,-422498157.89964,1034.6511425206,3.091457201623e-11,1.5789799899013e-09,1.3600344765075e-11,273790.506903,0,11212.655575986,4.3955514598788e-12,0.0302748175921,1.1174976e+25,0.10140016350603,229303078.13978,704645462.54644
9763200,-421811420.11953,1034.8379079738,3.0820800636829e-11,1.5991244933586e-09,1.3683174580099e-11,277249.02657438,0,11212.655575986,4.4277054615167e-12,0.030545128463458,1.12752e+25,0.10140016350603,229500813.60733,704635388.53066
9849600,-421096536.92509,1035.0224387609,3.0727757473566e-11,1.6193491980771e-09,1.3765244594359e-11,280719.64426035,0,11212.655575986,4.4598576401285e-12,0.030815439334817,1.1375424e+25,0.10140016350603,229698244.84089,704625735.21799
9936000,-420354116.7226,1035.204753332,3.0635438659164e-11,1.6396537392593e-09,1.3846557154517e-11,284202.28468816,0,11212.655575986,4.4920080078637e-12,0.031085750206175,1.1475648e+25,0.10140016350603,229895374.50053,704616494.78717
10022400,-419584755.82898,1035.3848700069,3.0543840327139e-11,1.6600377565501e-09,1.3927114637195e-11,287696.87379287,0,11212.655575986,4.5241565768836e-12,0.031356061077533,1.1575872e+25,0.10140016350603,230092205.10655,704607659.58536
