time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
2937600,-299521204.15328,1011.6193757618,4.0752118172634e-11,2.9688800990517e-10,4.7299440523151e-12,50447.817963961,0,11212.655575986,1.8827986897034e-12,0.0091905696261733,3.357504e+24,0.10140016350603,213325662.16118,707282798.80592
3024000,-304925327.81719,1012.0340898873,4.0592526634458e-11,3.0895169627252e-10,4.872024744285e-12,52564.055202321,0,11212.655575986,1.9149534217036e-12,0.0094608804975314,3.457728e+24,0.10140016350603,213545645.29438,707217419.58041
3110400,-310170994.36544,1012.4455920811,4.0433760952644e-11,3.2115910865005e-10,5.0135377359441e-12,54706.147203272,0,11212.655575986,1.9471206367027e-12,0.0097311913688894,3.557952e+24,0.10140016350603,213765252.60599,707153116.78606
3196800,-315261478.73208,1012.853853877,4.0275831851084e-11,3.3350827693435e-10,5.1544661999731e-12,56873.689117143,0,11212.655575986,1.9792990581813e-12,0.010001502240247,3.658176e+24,0.10140016350603,213984493.03016,707089878.25426
3283200,-320199990.50949,1013.2588508165,4.0118748917848e-11,3.459973104289e-10,5.2947944724709e-12,59066.290827057,0,11212.655575986,2.0114875161746e-12,0.010271813111605,3.7584e+24,0.10140016350603,214203374.62196,707027692.14094
3369600,-324989675.14218,1013.6605621218,3.9962520698874e-11,3.5862439261358e-10,5.4345079657716e-12,61283.576003048,0,11212.655575986,2.0436849386184e-12,0.010542123982964,3.858624e+24,0.10140016350603,214421904.67458,706966546.87121
3456000,-329633615.10525,1014.0589703952,3.9807154783729e-11,3.7138777638227e-10,5.5735930885212e-12,63525.181244142,0,11212.655575986,2.075890343386e-12,0.010812434854322,3.958848e+24,0.10140016350603,214640089.81834,706906431.09526
3542400,-334134831.06545,1014.4540613447,3.9652657884119e-11,3.8428577969582e-10,5.7120371724011e-12,65790.755298178,0,11212.655575986,2.1081028309599e-12,0.01108274572568,4.059072e+24,0.10140016350603,214857936.10511,706847333.66199
3628800,-338496283.02605,1014.8458235327,3.9499035905747e-11,3.9731678160519e-10,5.8498284049364e-12,68079.958350397,0,11212.655575986,2.140321577692e-12,0.011353056597038,4.159296e+24,0.10140016350603,215075449.08032,706789243.58364
3715200,-342720871.45504,1015.234248145,3.9346294014088e-11,4.1047921860515e-10,5.9869557678738e-12,70392.461373173,0,11212.655575986,2.1725458296025e-12,0.011623367468396,4.25952e+24,0.10140016350603,215292633.84465,706732150.01985
3801600,-346811438.39752,1015.6193287799,3.91944366946e-11,4.237715812842e-10,6.1234089806556e-12,72727.945530229,0,11212.655575986,2.2047748966784e-12,0.011893678339754,4.359744e+24,0.10140016350603,215509495.10716,706676042.24929
3888000,-350770768.57067,1016.0010612544,3.9043467807824e-11,4.3719241124031e-10,6.2591784485595e-12,75086.101629517,0,11212.655575986,2.2370081476302e-12,0.012163989211112,4.459968e+24,0.10140016350603,215726037.23101,706620909.65711
3974400,-354601590.44354,1016.3794434267,3.8893390639834e-11,4.5074029823627e-10,6.3942552151031e-12,77466.629619692,0,11212.655575986,2.2692450050718e-12,0.01243430008247,4.560192e+24,0.10140016350603,215942264.27325,706566741.72218
4060800,-358306577.30014,1016.754475033,3.8744207948408e-11,4.6441387757107e-10,6.5286309183538e-12,79869.238125784,0,11212.655575986,2.3014849410893e-12,0.012704610953828,4.660416e+24,0.10140016350603,216158180.01911,706513528.00249
4147200,-361888348.28649,1017.1261575385,3.8595922005303e-11,4.7821182764681e-10,6.6622977508081e-12,82293.644020133,0,11212.655575986,2.3337274731686e-12,0.012974921825186,4.76064e+24,0.10140016350603,216373788.01211,706461258.12924
4233600,-365349469.4419,1017.4944939995,3.8448534634955e-11,4.9213286771288e-10,6.7952484225361e-12,84739.57202516,0,11212.655575986,2.3659721604532e-12,0.013245232696544,4.860864e+24,0.10140016350603,216589091.58013,706409921.79529
4320000,-368692454.71415,1017.8594889376,3.8302047249913e-11,5.0617575577116e-10,6.927476127314e-12,87206.754344961,0,11212.655575986,2.3982186003053e-12,0.013515543567902,4.961088e+24,0.10140016350603,216804093.85838,706359508.75099
4406400,-371919766.95907,1018.2211482245,3.8156460883293e-11,5.2033928662772e-10,7.0589745114832e-12,89694.930323008,0,11212.655575986,2.4304664251481e-12,0.01378585443926,5.061312e+24,0.10140016350603,217018797.80938,706310008.79807
4492800,-375033818.92426,1018.5794789725,3.8011776218489e-11,5.3462229007822e-10,7.189737645322e-12,92203.846123603,0,11212.655575986,2.4627152995596e-12,0.014056165310618,5.161536e+24,0.10140016350603,217233206.24071,706261411.78461
4579200,-378036974.21782,1018.9344894402,3.7867993616409e-11,5.4902362921554e-10,7.3197599966692e-12,94733.254434716,0,11212.655575986,2.4949649176139e-12,0.014326476181976,5.26176e+24,0.10140016350603,217447321.82048,706213707.60312
4665600,-380931548.2611,1019.2861889415,3.7725113140413e-11,5.6354219884916e-10,7.4490364066667e-12,97282.914190979,0,11212.655575986,2.5272150004312e-12,0.014596787053334,5.361984e+24,0.10140016350603,217661147.09103,706166886.1886
4752000,-383719809.22624,1019.6345877597,3.758313457917e-11,5.7817692402705e-10,7.5775620674004e-12,99852.590314378,0,11212.655575986,2.5594652939284e-12,0.014867097924692,5.462208e+24,0.10140016350603,217874684.48108,706120937.51269
4838400,-386403978.95899,1019.9796970737,3.7442057467613e-11,5.9292675865172e-10,7.7053325012808e-12,102442.05347123,0,11212.655575986,2.5917155667588e-12,0.01513740879605,5.562432e+24,0.10140016350603,218087936.31642,706075851.58729
4924800,-388986233.88613,1020.3215288857,3.7301881106152e-11,6.0779068418291e-10,7.8323435420241e-12,105051.07984468,0,11212.655575986,2.6239656084174e-12,0.015407719667408,5.662656e+24,0.10140016350603,218300904.8294,706031618.45916
5011200,-391468705.90826,1020.6600959571,3.7162604578294e-11,6.2276770841998e-10,7.9585913170927e-12,107679.45092088,0,11212.655575986,2.6562152275025e-12,0.015678030538766,5.76288e+24,0.10140016350603,218513592.16737,705988228.21327
5097600,-393853483.27754,1020.9954117472,3.7024226766815e-11,6.3785686435814e-10,8.0840722314691e-12,110326.9532879,0,11212.655575986,2.6884642501213e-12,0.015948341410124,5.863104e+24,0.10140016350603,218726000.40011,705945670.96879
5184000,-396142611.46127,1021.3274903582,3.6886746368594e-11,6.5305720911242e-10,8.2087829526497e-12,112993.37844649,0,11212.655575986,2.7207125184251e-12,0.016218652281482,5.963328e+24,0.10140016350603,218938131.52653,705903936.88425
5270400,-398338093.99084,1021.6563464833,3.6750161908245e-11,6.6836782290475e-10,8.3327203967554e-12,115678.52263166,0,11212.655575986,2.7529598892669e-12,0.01648896315284,6.063552e+24,0.10140016350603,219149987.48057,705863016.15089
5356800,-400441893.29624,1021.9819953592,3.6614471750631e-11,6.8378780810925e-10,8.4558817156624e-12,118382.18664429,0,11212.655575986,2.7852062329688e-12,0.016759274024198,6.163776e+24,0.10140016350603,219361570.13644,705822899.00004
5443200,-402455931.52698,1022.3044527216,3.6479674112374e-11,6.9931628835167e-10,8.5782642850679e-12,121104.17569198,0,11212.655575986,2.8174514321918e-12,0.017029584895556,6.264e+24,0.10140016350603,219572881.31335,705783575.70263
5529600,-404382091.35782,1022.6237347646,3.6345767072428e-11,7.1495240765898e-10,8.6998656934089e-12,123844.2992386,0,11212.655575986,2.8496953808991e-12,0.017299895766915,6.364224e+24,0.10140016350603,219783922.77958,705745036.56402
5616000,-406222216.7828,1022.9398581022,3.6212748581825e-11,7.3069532965569e-10,8.8206837315641e-12,126602.37086176,0,11212.655575986,2.8819379834051e-12,0.017570206638273,6.464448e+24,0.10140016350603,219994696.25636,705707271.93438
5702400,-407978113.89306,1023.2528397333,3.6080616472625e-11,7.465442368036e-10,8.9407163832719e-12,129378.20811763,0,11212.655575986,2.9141791535032e-12,0.017840517509631,6.564672e+24,0.10140016350603,220205203.42106,705670272.20461
5788800,-409651551.64305,1023.5626970089,3.5949368466182e-11,7.6249832968217e-10,9.059961816204e-12,132171.63241281,0,11212.655575986,2.9464188136661e-12,0.018110828380989,6.664896e+24,0.10140016350603,220415445.91013,705634027.80279
5875200,-411244262.60273,1023.8694476011,3.5819002180754e-11,7.7855682630653e-10,9.1784183736391e-12,134982.46888246,0,11212.655575986,2.978656894313e-12,0.018381139252347,6.76512e+24,0.10140016350603,220625425.3218,705598529.21135
5961600,-412757943.69678,1024.1731094752,3.5689515138523e-11,7.9471896148085e-10,9.2960845666871e-12,137810.54627452,0,11212.655575986,3.0108933331366e-12,0.018651450123705,6.865344e+24,0.10140016350603,220835143.21834,705563766.94601
6048000,-414194256.92978,1024.4737008629,3.5560904772083e-11,8.1098398618478e-10,9.4129590670188e-12,140655.69683946,0,11212.655575986,3.0431280744874e-12,0.018921760995063,6.965568e+24,0.10140016350603,221044601.12813,705529731.58321
6134400,-415554830.08286,1024.7712352954,3.5433170236084e-11,8.2735116708539e-10,9.529038855711e-12,143517.76172458,0,11212.655575986,3.0753611075248e-12,0.019192071866421,7.065792e+24,0.10140016350603,221253800.54786,705496413.73749
6220800,-416841257.41147,1025.0657163151,3.5306314475274e-11,8.4381978607303e-10,9.6443171099455e-12,146396.59152285,0,11212.655575986,3.1075925101235e-12,0.019462382737779,7.166016e+24,0.10140016350603,221462742.94395,705463804.08676
6307200,-418055100.45101,1025.3571629334,3.5180334727715e-11,8.6038913912769e-10,9.7587929185649e-12,149292.00932525,0,11212.655575986,3.1398222285802e-12,0.019732693609137,7.26624e+24,0.10140016350603,221671429.75248,705431893.33905
6393600,-419197888.53553,1025.6455945222,3.5055228090402e-11,8.7705853623542e-10,9.8724655792292e-12,152203.85999417,0,11212.655575986,3.1720502137593e-12,0.020003004480495,7.366464e+24,0.10140016350603,221879862.38274,705400672.26648
6480000,-420271119.51886,1025.9310306273,3.4930991587086e-11,8.9382730091586e-10,9.9853345281801e-12,155131.99163311,0,11212.655575986,3.2042764221216e-12,0.020273315351853,7.466688e+24,0.10140016350603,222088042.21722,705370131.7022
6566400,-421276260.42817,1026.2134909484,3.4807622173346e-11,9.1069476976743e-10,1.0097399334369e-11,158076.25529037,0,11212.655575986,3.236500815244e-12,0.020543626223211,7.566912e+24,0.10140016350603,222295970.61294,705340262.52193
6652800,-422214748.10212,1026.4929953204,3.4685116741281e-11,9.2766029203351e-10,1.0208659693953e-11,161036.50487909,0,11212.655575986,3.2687233593774e-12,0.020813937094569,7.667136e+24,0.10140016350603,222503648.90196,705311055.67505
6739200,-423087989.81846,1026.7695636956,3.4563472123865e-11,9.4472322918877e-10,1.0319115425107e-11,164012.59710051,0,11212.655575986,3.3009440250428e-12,0.021084247965927,7.76736e+24,0.10140016350603,222711078.39218,705282502.15862
6825600,-423897363.91163,1027.0432161275,3.4442685098973e-11,9.6188295454395e-10,1.0428766463152e-11,167004.39137049,0,11212.655575986,3.3331627866614e-12,0.021354558837285,7.867584e+24,0.10140016350603,222918260.36809,705254593.03762
6912000,-424644220.37596,1027.3139727554,3.4322752393131e-11,9.7913885286846e-10,1.0537612855945e-11,170011.74974892,0,11212.655575986,3.3653796222151e-12,0.021624869708643,7.967808e+24,0.10140016350603,223125196.09124,705227319.43308
6998400,-425329881.46038,1027.5818537903,3.4203670684994e-11,9.9649032002968e-10,1.0645654759542e-11,173034.53687197,0,11212.655575986,3.3975945129367e-12,0.021895180580001,8.068032e+24,0.10140016350603,223331886.80044,705200672.54182
7084800,-425955642.25036,1027.8468795012,3.4085436608582e-11,1.0139367626479e-09,1.0752892434077e-11,176072.61988693,0,11212.655575986,3.4298074430251e-12,0.022165491451359,8.168256e+24,0.10140016350603,223538333.71241,705174643.60915
7171200,-426522771.23979,1028.1090702027,3.39680467563e-11,1.0314775977661e-09,1.0859326239879e-11,179125.86838961,0,11212.655575986,3.4620183993847e-12,0.022435802322717,8.26848e+24,0.10140016350603,223744538.02196,705149223.96374
7257600,-427032510.89218,1028.3684462433,3.3851497681747e-11,1.0491122525344e-09,1.0964956633769e-11,182194.15436404,0,11212.655575986,3.4942273713875e-12,0.022706113194075,8.368704e+24,0.10140016350603,223950500.9021,705124404.99022
7344000,-427486078.19043,1028.6250279941,3.3735785902344e-11,1.0668401639064e-09,1.1069784165558e-11,185277.35212449,0,11212.655575986,3.526434350654e-12,0.022976424065433,8.468928e+24,0.10140016350603,224156223.50444,705100178.15607
7430400,-427884665.17685,1028.878835839,3.3620907901788e-11,1.0846607783498e-09,1.1173809474705e-11,188375.33825947,0,11212.655575986,3.5586393308542e-12,0.023246734936791,8.569152e+24,0.10140016350603,224361706.95905,705076534.98157
7516800,-428229439.4831,1029.1298901644,3.3506860132348e-11,1.102573551568e-09,1.1277033287145e-11,191487.9915779,0,11212.655575986,3.5908423075231e-12,0.023517045808149,8.669376e+24,0.10140016350603,224566952.37458,705053467.06889
7603200,-428521544.84948,1029.3782113503,3.3393639017024e-11,1.1205779482332e-09,1.1379456412251e-11,194615.19305708,0,11212.655575986,3.6230432778942e-12,0.023787356679507,8.7696e+24,0.10140016350603,224771960.83827,705030966.10421
7689600,-428762101.63522,1029.623819762,3.328124095156e-11,1.1386734417301e-09,1.1481079739942e-11,197756.82579251,0,11212.655575986,3.6552422407447e-12,0.024057667550866,8.869824e+24,0.10140016350603,224976733.41589,705009023.83338
7776000,-428952207.3171,1029.8667357416,3.3169662306349e-11,1.1568595139102e-09,1.1581904237916e-11,200912.77494937,0,11212.655575986,3.6874391962558e-12,0.024327978422224,8.970048e+24,0.10140016350603,225181271.152,704987632.079
7862400,-429092936.97985,1030.1069796009,3.3058899428216e-11,1.1751356548557e-09,1.1681930948995e-11,204082.92771578,0,11212.655575986,3.7196341458832e-12,0.024598289293582,9.070272e+24,0.10140016350603,225385575.0693,704966782.74829
7948800,-429185343.79912,1030.344571614,3.2948948642101e-11,1.1935013626519e-09,1.178116098859e-11,207267.17325742,0,11212.655575986,3.7518270922392e-12,0.02486860016494,9.170496e+24,0.10140016350603,225589646.16861,704946467.82277
8035200,-429230459.50939,1030.5795320105,3.2839806252645e-11,1.2119561431695e-09,1.187959554226e-11,210465.40267382,0,11212.655575986,3.7840180389848e-12,0.025138911036298,9.27072e+24,0.10140016350603,225793485.42908,704926679.36787
8121600,-429229294.8678,1030.8118809695,3.2731468545689e-11,1.2304995098542e-09,1.1977235863373e-11,213677.50895591,0,11212.655575986,3.8162069907301e-12,0.025409221907656,9.370944e+24,0.10140016350603,225997093.80777,704907409.51333
8208000,-429182840.10876,1031.0416386138,3.2623931789692e-11,1.2491309835249e-09,1.207408327085e-11,216903.38694504,0,11212.655575986,3.8483939529441e-12,0.025679532779014,9.471168e+24,0.10140016350603,226200472.23916,704888650.49507
8294400,-429092065.38436,1031.2688250039,3.2517192237073e-11,1.267850092179e-09,1.2170139147003e-11,220142.93329319,0,11212.655575986,3.8805789318714e-12,0.025949843650372,9.571392e+24,0.10140016350603,226403621.63542,704870394.60274
8380800,-428957921.20446,1031.4934601329,3.2411246125476e-11,1.2866563708055e-09,1.2265404935444e-11,223396.04642447,0,11212.655575986,3.9127619344553e-12,0.02622015452173,9.671616e+24,0.10140016350603,226606542.88565,704852634.23665
8467200,-428781338.86224,1031.715563922,3.2306089678987e-11,1.3055493612039e-09,1.2359882139064e-11,226662.62649778,0,11212.655575986,3.9449429682695e-12,0.026490465393088,9.77184e+24,0.10140016350603,226809236.85583,704835361.8602
8553600,-428563230.84818,1031.9351562152,3.220171910927e-11,1.3245286118108e-09,1.2453572318105e-11,229942.57537054,0,11212.655575986,3.9771220414524e-12,0.026760776264446,9.872064e+24,0.10140016350603,227011704.38848,704818570.03357
8640000,-428304491.26738,1032.1522567757,3.2098130616664e-11,1.3435936775318e-09,1.2546477088268e-11,233235.79656359,0,11212.655575986,4.0092991626492e-12,0.027031087135804,9.972288e+24,0.10140016350603,227213946.3026,704802251.39645
8726400,-428007769.03513,1032.3668796194,3.1995320384136e-11,1.3627441195046e-09,1.2638595754606e-11,236542.20669987,0,11212.655575986,4.0414743336763e-12,0.027301398007162,1.0072512e+25,0.10140016350603,227415871.34139,704786451.00186
8812800,-427674548.3736,1032.5790424835,3.1893284590497e-11,1.3819795050228e-09,1.2729929243849e-11,239861.71564358,0,11212.655575986,4.0736475615925e-12,0.02757170887852,1.0172736e+25,0.10140016350603,227617447.31949,704771179.82439
8899200,-427305604.44868,1032.7887652241,3.1792019409054e-11,1.4012994073946e-09,1.282047945337e-11,243194.2312283,0,11212.655575986,4.105818856647e-12,0.027842019749878,1.027296e+25,0.10140016350603,227818678.73438,704756427.81411
8985600,-426901699.22456,1032.9960675675,3.169152100555e-11,1.4207034057846e-09,1.2910248316886e-11,246539.66333113,0,11212.655575986,4.1379882293705e-12,0.028112330621236,1.0373184e+25,0.10140016350603,228019570.12761,704742184.99821
9072000,-426463579.02128,1033.2009691314,3.1591785539068e-11,1.4401910850739e-09,1.2999237812705e-11,249897.92331354,0,11212.655575986,4.1701556905685e-12,0.028382641492594,1.0473408e+25,0.10140016350603,228220125.83827,704728441.62447
9158400,-425991974.8725,1033.4034894215,3.1492809162857e-11,1.4597620357236e-09,1.3087449962183e-11,253268.92399723,0,11212.655575986,4.2023212512848e-12,0.028652952363952,1.0573632e+25,0.10140016350603,228420350.00866,704715188.1455
9244800,-425487602.87415,1033.6036478293,3.1394588025129e-11,1.4794158536445e-09,1.3174886828233e-11,256652.57963573,0,11212.655575986,4.23448492277e-12,0.02892326323531,1.0673856e+25,0.10140016350603,228620246.59388,704702415.24591
9331200,-424951164.53133,1033.8014636296,3.1297118269815e-11,1.4991521400696e-09,1.3261550513878e-11,260048.8058868,0,11212.655575986,4.2666467164512e-12,0.029193574106668,1.077408e+25,0.10140016350603,228819819.3668,704690113.78655
9417600,-424383347.09254,1033.9969559782,3.1200396037297e-11,1.518970501432e-09,1.3347443160847e-11,263457.51978554,0,11212.655575986,4.2988066439048e-12,0.029463884978026,1.0874304e+25,0.10140016350603,229019071.92563,704678274.8418
9504000,-423784823.88017,1034.1901439097,3.1104417465107e-11,1.5388705492458e-09,1.3432566948214e-11,266878.63971822,0,11212.655575986,4.3309647168314e-12,0.029734195849384,1.0974528e+25,0.10140016350603,229218007.6996,704666889.67396
9590400,-423156254.61285,1034.3810463361,3.1009178688597e-11,1.5588518999916e-09,1.3516924091076e-11,270312.08539684,0,11212.655575986,4.3631209470335e-12,0.030004506720742,1.1074752e+25,0.10140016350603,229416629.95482,704655949.74007
9676800,-422498285.722,1034.5696820445,3.0914675841583e-11,1.5789141750051e-09,1.3600516839263e-11,273757.77783426,0,11212.655575986,4.3952753463929e-12,0.0302748175921,1.1174976e+25,0.10140016350603,229614941.79962,704645446.67678
9763200,-421811550.66323,1034.7560696956,3.0820905056964e-11,1.5990570003695e-09,1.3683347476097e-11,277215.63932007,0,11212.655575986,4.4274279268533e-12,0.030545128463458,1.12752e+25,0.10140016350603,229812946.18922,704635372.31357
9849600,-421096670.217,1034.9402278223,3.0727862467319e-11,1.6192800068114e-09,1.3765418317173e-11,280685.59339706,0,11212.655575986,4.4595787004015e-12,0.030815439334817,1.1375424e+25,0.10140016350603,230010645.93083,704625718.64671
9936000,-420354252.78708,1035.1221748283,3.0635544205474e-11,1.6395828295997e-09,1.3846731709187e-11,284167.56483818,0,11212.655575986,4.4917276790502e-12,0.031085750206175,1.1475648e+25,0.10140016350603,230208043.68782,704616477.85901
10022400,-419584894.69271,1035.3019289869,3.054394640506e-11,1.6599651084477e-09,1.3927290028784e-11,287661.47962424,0,11212.655575986,4.5238748748246e-12,0.031356061077533,1.1575872e+25,0.10140016350603,230405141.98394,704607642.29287
