time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,HX_cold_temp,core_power,core_power_balance,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
1,221685.15569509,113549.14798009,950.06870630906,999.07593438976,-16743.738398898,16984.78989389,17807.832075182,-2571.5119810805,949.97598984936,894.71748936712,898.56934881846,197103.15002388,950.15648880758,949.99430159229,950.0021908279,-2.3854763459592,949.99948046945,3000000000,1629279578.1267,230801.60907597,4145.6600007955,949.99999909812,1.9176500320915,94959.340950332,4102.4220223686,999.02265037568,1.959908541253,272314.1453546,4145.6650260199,949.99430156477,1.9176500321093,93684.555634493,1950.7824822023,947.61212663454,2.4199371202657,69780.765707194,1976.5950651873,894.71748937032,2.3853927579417,218200.91979806,4145.5120475346,950.16774655945,1.9176648837587,63540.671270765,1949.6544644377,949.92363844725,2.4199371198183,55928.744853406,1949.6362753092,949.96091125168,2.4199371198219,58501.041294748,1967.5621311975,913.2276000052,2.3853925704426,202650.64484912,1949.7559290189,949.71571922353,2.3854464935477,208810.47945888,176000,1952.8406920164,943.39448357303,2.3853922030945,216616.28858094,156010.45,4145.1439125915,950.58513311621,1.9176661985094
1.1,221321.6810792,113686.58644878,950.00272151116,1003.792874207,-16756.569920771,17003.31383461,17945.794540828,-2571.4412321169,949.92280794978,892.21776077498,897.84341837453,197066.52599691,950.48272086688,949.98206597159,950.00736242395,-2.3870796485925,949.99819282741,3000000000,1761426178.377,230579.8077433,4145.6600028717,949.99999674408,1.9325066248726,94835.644222352,4098.1834536825,1003.8282838067,1.974667237973,272192.18341269,4145.6758180447,949.98206570895,1.9325066249991,93633.082070475,1950.9478893417,947.27317757853,2.4225438337433,69759.113831809,1977.8149327417,892.21776077528,2.3869313716804,218047.56366345,4145.2108233779,950.50927054658,1.9325548523221,63481.716012431,1949.6973703479,949.8357165003,2.4225438333008,55850.976535852,1949.662444457,949.90728594882,2.4225438333077,58479.836340087,1970.7065063257,906.78420834892,2.3869312288604,202621.99486254,1949.985224781,949.24585085862,2.3869938585396,208763.69298457,176000,1955.2572358345,938.44254951951,2.3869308093711,216529.15050057,156010.45,4144.3567033317,951.47766062169,1.9325579489892
1.2,221069.04012242,113757.28393728,949.97340626603,1008.4784399482,-16762.05792642,17011.675522771,18032.364338481,-2571.3792171964,949.82745305249,890.37026005027,897.09713502594,197027.71726801,951.21638847254,949.95152814144,950.02177615325,-2.3874065331491,949.99462655512,3000000000,1890333521.4096,230416.66339622,4145.660009106,949.99998967577,1.941828956892,94749.577590361,4094.0561653705,1008.507749013,1.9838690943763,272097.71911226,4145.7027538064,949.95152629662,1.9418289577884,93594.91689405,1951.0962664704,946.96912608527,2.4236764573048,69747.165304746,1978.7165130943,890.37026005257,2.387136498305,217940.1777778,4144.5402166068,951.26959568391,1.9419599729657,63442.076826918,1949.7677121737,949.69157341455,2.4236764568468,55803.272438057,1949.7096692265,949.81051388011,2.4236764568458,58467.799316329,1973.1549000251,901.76700814526,2.3871364105525,202585.68190088,1950.4611051758,948.27068611509,2.3871930536865,208719.09926199,176000,1958.4307754374,931.93939459541,2.3871360484635,216465.93445832,156010.45,4142.8436254504,953.19316842355,1.9419674852234
1.3,220881.35073435,113782.10239917,949.97654233633,1013.1331418541,-16766.648228266,17015.008514955,18086.752871895,-2571.3251823734,949.67528045436,889.11423263701,896.35356517163,197004.28061033,952.63872822365,949.88443193277,950.05594207856,-2.3872542770939,949.98593533813,3000000000,2015932698.2233,230285.45673329,4145.6600270883,949.99996928763,1.9476858193099,94683.058752968,4089.9820830987,1013.1268899108,1.9896220702379,272013.52198501,4145.7619398595,949.88442192805,1.9476858243846,93570.132764996,1951.2160637343,946.72363988883,2.4240580280014,69752.932872834,1979.329454473,889.11423263726,2.3867499578804,217853.01359978,4143.2505171309,952.73183998762,1.94799474035,63421.205173256,1949.8700662916,949.48183136972,2.4240580275211,55779.962310937,1949.7847000563,949.65676217978,2.4240580275521,58474.472928996,1975.0166127225,897.95202310958,2.3867499084778,202563.1369129,1951.3295417672,946.49110293601,2.386784080263,208693.59831123,176000,1962.1235221722,924.37229063064,2.3867496233177,216409.97506427,156010.45,4140.2987253737,956.07854266025,1.9480134374793
1.4,220726.40724873,113770.91555429,949.99229879867,1017.7561984702,-16774.021163818,17015.65109241,18120.985116166,-2571.2781391668,949.45762235315,888.31623396664,895.62733616412,197009.95503068,955.07213574906,949.75238271293,950.12708404395,-2.387038095201,949.96693109499,3000000000,2139207473.5226,230166.1676361,4145.6600781117,949.99991143794,1.9513721206949,94621.401018967,4085.9350353984,1017.7153793669,1.9932327662996,271924.93725688,4145.8784368893,949.75233912782,1.9513721439895,93561.154384824,1951.2916874892,946.56867317789,2.4240167782667,69784.722448348,1979.7188778227,888.31623396994,2.3861047624195,217765.21404434,4141.0582951801,955.21735240346,1.952021140519,63422.017013842,1950.0044674864,949.20641908523,2.4240167777514,55781.699279694,1949.8915152768,949.43787853107,2.4240167777904,58508.947491895,1976.4585521569,894.99722918677,2.3861047336222,202570.1004742,1952.7426155555,943.59545992725,2.3861057192866,208700.5537484,176000,1965.9603383102,916.50996247912,2.3861045036294,216346.56138109,156010.45,4136.4739608576,960.41501036553,1.9520591763236
1.5,220589.59522871,113733.7436221,950.00511867901,1022.344202092,-16786.044267915,17014.512293018,18142.575212918,-2571.2369933189,949.17526205813,887.79549254516,894.92658486438,197055.53519524,958.84364136567,949.51664166249,950.26026947012,-2.3869749298636,949.92911068388,3000000000,2262865110.8985,230051.87853084,4145.6602207409,949.99974972692,1.9536969995262,94559.680228347,4081.8518222166,1022.3448727703,1.99550956845,271830.73577995,4146.0864602279,949.51648500238,1.9536970882466,93571.073513588,1951.3037008456,946.54405564428,2.4236828757822,69850.10605298,1979.9729996381,887.79549254488,2.3853197587643,217674.34899619,4137.673723008,959.05473581856,1.954936692472,63448.51380022,1950.1659052142,948.87560406925,2.4236828752587,55811.654149259,1950.0296275985,949.15486147851,2.4236828752946,58579.332393301,1977.6101551978,892.63738688966,2.3853197406857,202618.24676575,1954.812235742,939.3544349549,2.3852879520507,208750.23331895,176000,1969.5419833352,909.17052595243,2.3853195566013,216277.8922625,156010.45,4131.3374491922,966.23871973678,1.9549364083861
1.6,220440.13226698,113659.19791997,950.00957136514,1026.8887862674,-16803.058834497,17011.8190743,18155.764644868,-2571.2006668426,948.83912909463,887.37585502373,894.25470139796,197148.05234157,964.22178725074,949.13116465766,950.48853748988,-2.3871728035874,949.85985044998,3000000000,2386902782.0126,229916.18189228,4145.6606077004,949.99931099728,1.9551171310352,94477.870627538,4077.8097509695,1026.9277199892,1.9968759993587,271700.16187361,4146.4267309328,949.13069055237,1.9551174178274,93602.097948526,1951.2299632168,946.6951573427,2.4230953791888,69954.226157261,1980.177782748,887.37585502467,2.3844095566563,217539.96853817,4132.9315326381,964.43136889109,1.9572388358052,63503.698578008,1950.3453842154,948.50781923064,2.4230953787296,55872.635060139,1950.1936819566,948.81868451526,2.4230953787526,58691.167850025,1978.5330719898,890.7461639554,2.3844095450712,202714.70465538,1957.5581754273,933.72750937036,2.3843563892663,208848.78067512,176000,1972.5657122398,902.97436016428,2.3844094123192,216162.33641636,156010.45,4125.4831531816,972.87624355832,1.9572135093172
1.7,220268.60498584,113543.81711138,950.00726878207,1031.3727933071,-16823.990347052,17007.533513825,18163.032769565,-2571.1681942381,948.46809330271,886.93549350587,893.61191795819,197289.21085084,970.59266493157,948.5493223362,950.84533866543,-2.3876666079724,949.74209788646,3000000000,2508982119.6629,229752.23753834,4145.6616095004,949.99817516965,1.9558993318486,94366.885430496,4073.8839720275,1031.3787165221,1.9975993162873,271528.75947737,4146.9405811731,948.54809390804,1.9559001318934,93654.112231718,1951.050845996,947.06220082789,2.4222603566258,70097.919973092,1980.392679169,886.93549350608,2.3833494779562,217358.74951523,4127.3380380636,970.77319947435,1.9592917226673,63587.722162913,1950.5319722487,948.12546670349,2.4222603563463,55964.788857909,1950.3745138776,948.44812730006,2.4222603563476,58845.442209028,1979.2428163994,889.29176967339,2.3833494712616,202860.68684212,1960.8721174141,926.9366446432,2.3832919089509,208996.64974235,176000,1974.8983443511,898.19437632963,2.3833493898699,216002.25757146,156010.45,4119.1799307219,980.02275428357,1.9593188975586
1.8,220091.30394896,113405.75777179,950.00145738243,1035.7639571316,-16846.613336399,17001.589280907,18166.29173698,-2571.1387778919,948.08489518113,886.42815284714,892.99672552992,197474.53703087,977.55025657369,947.7333105048,951.35510145453,-2.3884346494007,949.55485316113,3000000000,2628243593.4343,229578.32998507,4145.6640552824,949.99540217413,1.9562491219984,94240.706873907,4070.0379504574,1035.7392851956,1.9979153535649,271343.87367462,4147.6616575812,947.73054696013,1.9562510773461,93724.002612512,1950.754958906,947.6685268319,2.4211821145019,70276.750632814,1980.6402614103,886.42815284775,2.3821143603008,217166.81924752,4121.1912210024,977.74237981591,1.9613420059547,63696.976594249,1950.7148177775,947.75078324289,2.4211821144445,56084.453551525,1950.5611168216,948.06574421805,2.4211821144277,59037.497987125,1979.7484644932,888.25560554673,2.382114357212,203050.839674,1964.5182461284,919.46506940905,2.3820673719365,209187.91561917,176000,1976.5756262366,894.75732328561,2.3821143148499,215832.32882653,156010.45,4112.8152381493,987.23895901441,1.9613432960204
1.9,219893.69674207,113241.03863705,949.99320499319,1040.0071611716,-16868.095724797,16994.015888734,18166.330644376,-2571.1118003726,947.71212905059,885.86922121219,892.40704171468,197694.15197066,984.89699512347,946.66390208446,952.02752280801,-2.3894163998881,949.27458918429,3000000000,2743182625.3729,229380.74937024,4145.6696542509,949.98905413733,1.9562506697483,94093.542209065,4066.3198102921,1039.9548636144,1.9979062242905,271122.87589858,4148.6072577421,946.65843793416,1.9562549115493,93806.169831152,1950.3419813909,948.51479223169,2.419878497609,70481.655809194,1980.9130200482,885.86922121274,2.380698948941,216928.62966733,4114.760457979,985.0334943549,1.9634001879244,63824.604419164,1950.8842283715,947.40363038619,2.4198784974703,56224.558052266,1950.7425575592,947.69393942788,2.4198784974464,59257.667137446,1980.0807127493,887.57476895631,2.3806989475643,203274.27685402,1968.177963029,911.96564953077,2.3806699565655,209411.31305609,176000,1977.7412184744,892.3688146017,2.3806989278204,215612.84370019,156010.45,4107.2316942525,993.56950765019,1.9633786224636
2,219693.95552149,113064.23344252,949.97977676987,1044.0058865581,-16885.736563398,16984.982341166,18163.95702945,-2571.0868039997,947.37007627826,885.30096244852,891.84105770856,197934.63221417,991.69878198779,945.34764624124,952.84875471405,-2.3905280968835,948.87751502623,3000000000,2854719293.5796,229178.50572473,4145.6816564015,949.97544625675,1.9559894030022,93938.758186745,4062.7036135331,1044.0548599398,1.9976554127731,270893.62957632,4149.7718422189,945.3380473709,1.9559976670246,93893.69107779,1949.8262744734,949.57156870206,2.418385833606,70700.646081105,1981.190330325,885.30096244867,2.379123973454,216681.08229977,4108.8353564279,991.75129656695,1.9655199202725,63961.790314331,1951.0314522179,947.10194217653,2.4183858328484,56375.895498926,1950.9089849649,947.35289966209,2.4183858328043,59493.088537264,1980.29595192,887.13370508194,2.379123972162,203516.72575216,1971.5267776187,905.10332455178,2.3791116772887,209652.39436115,176000,1978.5648086253,890.68112986624,2.3791239629976,215386.87427369,156010.45,4102.3190082772,999.13944639773,1.9655386578139
2.1,219502.92995234,112885.38318601,949.95430773808,1047.6350584608,-16897.665588536,16974.779856702,18159.971270071,-2571.0634561357,947.0771253156,884.75948050743,891.29775475916,198181.58641955,997.59489385261,943.8193095532,953.77574180999,-2.3916793467825,948.34237315294,3000000000,2955958817.0905,228983.27270007,4145.7057753051,949.94810056107,1.9555488186195,93783.679329859,4059.5256556912,1047.6579867447,1.9971898149115,270671.07476169,4151.1247113655,943.80418212523,1.9555634329611,93979.79328919,1949.2383526637,950.77632650873,2.4167567405962,70921.176602637,1981.4545735128,884.75948050658,2.3774318984942,216440.59517454,4103.6380275102,997.643959739,1.9677074202415,64099.494379405,1951.1474754081,946.86418973751,2.416756738379,56528.902202177,1951.0514037588,947.06105787139,2.4167567383281,59730.281913673,1980.4609898655,886.79551257064,2.3774318969351,203763.3316134,1974.3156417616,899.38843901303,2.3774293722437,209896.33218383,176000,1979.1796644723,889.42117936014,2.377431892424,215167.38454272,156010.45,4097.9332089686,1004.1120079721,1.9677165401087
2.2,219325.03505175,112714.27220787,949.90558038115,1050.7411323818,-16903.255679518,16963.764194229,18154.805825451,-2571.0415172509,946.85216152382,884.25872312038,890.77715795338,198422.32414657,1002.8569664921,942.13895207685,954.74004188224,-2.3927924401116,947.65334533284,3000000000,3042942874.4787,228799.89692405,4145.7513157491,949.89646740462,1.9549711046203,93636.484805703,4056.8029936026,1050.7449052125,1.9966057917335,270456.7797044,4152.6124694844,942.11738153698,1.9549947927385,94059.197645441,1948.6212839643,952.04081154864,2.415053332898,71132.561547016,1981.6989431176,884.25872311975,2.3756769149242,216202.2167787,4098.9941203211,1002.9091606337,1.9698672216007,64230.152367173,1951.221605909,946.7122829734,2.4150533285576,56675.440504294,1951.1605251055,946.83744855422,2.4150533285127,59957.768257819,1980.6317628096,886.44556801303,2.3756769135808,204001.41848364,1976.4259821005,895.06397110544,2.3756765203348,210130.6498944,176000,1979.660238666,888.43639617632,2.3756769114666,214946.99632369,156010.45,4094.1128954985,1008.44342914,1.969845573551
2.3,219166.11489994,112556.89283219,949.8173110603,1053.1590269957,-16903.114279783,16952.283463624,18148.857150096,-2571.0208207575,946.71735768871,883.7926923005,890.2804428169,198647.54183245,1007.4741935429,940.38478399138,955.65432047547,-2.3938135543902,946.80263272269,3000000000,3111521992.8149,228634.60615339,4145.8323286668,949.80461602399,1.9542923418723,93501.89799007,4054.6801052416,1053.1518081161,1.9959347596553,270259.44929192,4154.1653416183,940.3567555348,1.9543278452325,94128.702426737,1948.0261383628,953.26037220734,2.413338574367,71327.389693699,1981.9263661575,883.79269230016,2.3739137516752,215975.80679003,4094.9519636935,1007.4921046559,1.9719543176902,64348.550233777,1951.2407048272,946.67314584584,2.4133385677436,56809.761084398,1951.2254483378,946.70440914379,2.4133385677212,60167.6188059,1980.8386637002,886.0215907783,2.3739137509306,204222.10804682,1977.8793602214,892.08573725119,2.3739109758654,210346.78235949,176000,1980.0354542679,887.6675117461,2.3739137502321,214739.39422703,156010.45,4090.4973062965,1012.5427366253,1.9719392827171
2.4,219032.39779759,112418.89201314,949.66719969793,1054.7411195785,-16898.699366702,16940.618353488,18142.631082659,-2571.0012650281,946.69960267606,883.34693834629,889.81000574355,198851.74344508,1011.5695147904,938.62031353861,956.42061559323,-2.3947139570285,945.79747498046,3000000000,3158202625.023,228494.11370624,4145.968479698,949.65024977546,1.9535577551654,93384.224798519,4053.2867791969,1054.7315428606,1.995216753242,270089.01850333,4155.6815937355,938.63764882598,1.9535861643139,94187.040290785,1947.5072637677,954.32363982037,2.4116685735279,71501.718794381,1982.1438940867,883.34693834686,2.3721888926083,215769.84745711,4091.3214555444,1011.6083270471,1.9739386633833,64451.834138962,1951.189681899,946.77770102661,2.411668565086,56928.576705419,1951.2330129048,946.68890798206,2.4116685651064,60355.673517999,1981.084448972,885.51793243445,2.372188892357,204420.55721995,1978.8027699252,890.19350425155,2.3721834377598,210540.24277782,176000,1980.3175200014,887.08950819375,2.3721888921991,214551.03777248,156010.45,4086.8201087373,1016.7118948556,1.9739541089993
