time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,HX_cold_temp,core_power,core_power_balance,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
1,221685.15566466,113549.14795385,950.06870627465,999.07593438351,-16743.73839954,16984.789893624,17807.83207585,-2571.5119812544,949.97598985258,894.71748988815,898.56935229279,197103.15003388,950.15648880806,949.99430155995,950.00219081307,-2.3854763460396,949.99948047131,3000000000,1629279576.4582,230801.6090481,4145.6600007968,949.99999909661,1.917650032157,94959.340928725,4102.4220223735,999.0226503702,1.9599085410811,272314.14533487,4145.6650260491,949.99430153163,1.9176500321625,93684.555637481,1950.7824821832,947.61212667371,2.4199371202389,69780.765718465,1976.5950649354,894.71748988638,2.3853927579797,218200.91976606,4145.5120475264,950.16774656871,1.9176648838375,63540.671271775,1949.6544644236,949.92363847622,2.4199371198066,55928.744855516,1949.6362752967,949.96091127718,2.4199371197938,58501.041306911,1967.5621311536,913.22760009508,2.3853925704876,202650.64486241,1949.7559290225,949.71571921621,2.3854464936293,208810.47947168,176000,1952.8406920266,943.39448355209,2.3853922031621,216616.2885502,156010.45,4145.1439125902,950.58513311774,1.9176661985935
1.1,221321.68107067,113686.58643968,950.00272150509,1003.7928742003,-16756.569921393,17003.313834353,17945.79454142,-2571.4412322736,949.92280796392,892.21776143339,897.84342155296,197066.52600947,950.48272086738,949.98206596665,950.00736240988,-2.3870796486769,949.99819282877,3000000000,1761426177.9212,230579.80773723,4145.6600028713,949.99999674452,1.9325066249394,94835.64421584,4098.1834536876,1003.8282838009,1.9746672379823,272192.18341287,4145.675818049,949.98206570412,1.9325066250606,93633.082075777,1950.9478893244,947.2731776139,2.4225438337124,69759.113844094,1977.8149324215,892.21776143137,2.3869313717415,218047.56365442,4145.2108233752,950.50927054962,1.9325548523887,63481.716022015,1949.6973703356,949.83571652535,2.4225438332586,55850.976545642,1949.6624444475,949.90728596817,2.4225438332605,58479.836352029,1970.7065062336,906.78420853768,2.3869312289135,202621.9948744,1949.9852247892,949.2458508419,2.3869938585965,208763.69299476,176000,1955.2572358436,938.44254950081,2.386930809438,216529.15048994,156010.45,4144.356703331,951.47766062242,1.9325579490565
1.2,221069.04011057,113757.28392734,949.97340625079,1008.4784399405,-16762.057927245,17011.675522682,18032.364339207,-2571.3792173193,949.82745306737,890.37026085538,897.09713796899,197027.71727063,951.21638847778,949.95152814707,950.02177612652,-2.3874065332612,949.99462655543,3000000000,1890333520.1987,230416.66338492,4145.6600091057,949.99998967604,1.9418289569612,94749.577585279,4094.0561653805,1008.5077490017,1.9838690943171,272097.71909865,4145.7027537976,949.95152630662,1.9418289578637,93594.916899249,1951.0962664631,946.96912610018,2.423676457287,69747.1653085,1978.7165127027,890.37026085506,2.3871364983921,217940.17777,4144.5402166027,951.26959568854,1.9419599730407,63442.076830688,1949.7677121658,949.69157343079,2.42367645681,55803.272442364,1949.7096692163,949.81051390112,2.4236764568463,58467.79931875,1973.1548998828,901.76700843698,2.3871364106542,202585.68190416,1950.4611051899,948.27068608622,2.3871930538039,208719.09926536,176000,1958.4307754413,931.93939458755,2.3871360485695,216465.93445191,156010.45,4142.843625444,953.19316843087,1.9419674852831
1.3,220881.35073328,113782.10239087,949.97654231464,1013.1331418495,-16766.648229121,17015.00851462,18086.752871897,-2571.3251825711,949.67528047986,889.11423356694,896.35356791269,197004.28062725,952.63872823735,949.88443194535,950.05594206845,-2.3872542771876,949.98593533887,3000000000,2015932699.0136,230285.45673276,4145.6600270816,949.99996929527,1.9476858192968,94683.058746924,4089.9820831038,1013.126889905,1.9896220702773,272013.52196909,4145.7619398488,949.88442194018,1.947685824375,93570.132770942,1951.2160637173,946.72363992347,2.424058027964,69752.932890014,1979.3294540181,889.11423356954,2.3867499579646,217853.01358472,4143.2505171293,952.73183998951,1.9479947403589,63421.20518395,1949.870066276,949.48183140154,2.4240580274831,55779.962322198,1949.784700047,949.65676219868,2.4240580275119,58474.472946957,1975.0166125307,897.95202350268,2.3867499085705,202563.13692953,1951.3295417765,946.49110291692,2.3867840803685,208693.59832991,176000,1962.1235221582,924.37229065937,2.3867496234127,216409.97504842,156010.45,4140.2987253723,956.07854266182,1.9480134375019
1.4,220726.40725747,113770.91555884,949.99229877366,1017.7561984656,-16774.021164575,17015.651092123,18120.985116481,-2571.2781392989,949.45762240134,888.31623496717,895.62733877181,197009.95503849,955.07213575969,949.75238270765,950.12708405321,-2.3870380953159,949.96693109648,3000000000,2139207474.861,230166.16764581,4145.6600781174,949.99991143147,1.951372120738,94621.401025608,4085.9350354033,1017.7153793614,1.9932327664033,271924.93727534,4145.8784368946,949.75233912177,1.9513721440093,93561.154389526,1951.2916874584,946.56867324094,2.4240167782483,69784.72245573,1979.718877335,888.3162349693,2.3861047625304,217765.21405567,4141.0582951732,955.2173524113,1.9520211405366,63422.017014855,1950.0044674672,949.20641912463,2.424016777728,55781.699281185,1949.8915152609,949.43787856369,2.4240167777645,58508.947499158,1976.458551901,894.99722971107,2.3861047337287,202570.10048301,1952.7426155608,943.59545991634,2.3861057193978,208700.55375689,176000,1965.9603382728,916.50996255571,2.3861045037543,216346.56138999,156010.45,4136.4739608575,960.41501036561,1.9520591763632
1.5,220589.59522236,113733.74361479,950.0051186838,1022.3442020834,-16786.044269077,17014.512292503,18142.575213113,-2571.2369935182,949.1752621146,887.79549355327,894.92658730094,197055.53521518,958.84364137019,949.51664164729,950.26026946437,-2.3869749300209,949.92911068394,3000000000,2262865110.605,230051.87852317,4145.6602207372,949.99974973109,1.9536969995572,94559.680222874,4081.8518222225,1022.3448727637,1.9955095684777,271830.73576801,4146.0864602416,949.51648498687,1.9536970882823,93571.073521851,1951.303700827,946.54405568248,2.4236828757371,69850.106074555,1979.9729991472,887.79549355092,2.3853197588847,217674.3489777,4137.6737230057,959.05473582122,1.9549366925103,63448.513813322,1950.1659051877,948.87560412359,2.4236828752114,55811.654163516,1950.0296275752,949.15486152625,2.4236828752525,58579.33241637,1977.6101548855,892.63738752982,2.3853197408133,202618.24678728,1954.8122357485,939.35443494155,2.3852879521948,208750.23334224,176000,1969.5419832584,909.1705261099,2.3853195567299,216277.89224376,156010.45,4131.3374491931,966.23871973567,1.9549364084517
1.6,220440.13227578,113659.19792071,950.00957138746,1026.888786256,-16803.058835585,17011.819073803,18155.764645213,-2571.2006670589,948.83912917167,887.37585597702,894.25470374489,197148.05235142,964.22178726208,949.13116463701,950.48853748954,-2.3871728037295,949.85985044751,3000000000,2386902780.5998,229916.181902,4145.6606076915,949.99931100739,1.955117131075,94477.870631747,4077.8097509796,1026.9277199777,1.9968759993426,271700.16188903,4146.426730954,949.1306905283,1.9551174178464,93602.097955724,1951.2299631942,946.69515738891,2.4230953791467,69954.22616565,1980.1777822838,887.37585597578,2.3844095568327,217539.96856607,4132.9315326402,964.43136888865,1.9572388358125,63503.698585391,1950.3453841786,948.50781930614,2.4230953786984,55872.635068615,1950.1936819248,948.81868458025,2.4230953787103,58691.167858286,1978.5330716187,890.74616471581,2.3844095452248,202714.70466512,1957.5581754302,933.72750936425,2.3843563893984,208848.7806862,176000,1972.5657121133,902.97436042355,2.3844094124711,216162.33644272,156010.45,4125.4831531926,972.87624354585,1.9572135093032
1.7,220268.60498398,113543.81710984,950.00726881133,1031.3727933121,-16823.990347986,17007.533513311,18163.032769525,-2571.1681943928,948.46809338573,886.93549435906,893.61192018685,197289.21086453,970.59266490328,948.54932232698,950.8453386727,-2.3876666081295,949.74209788111,3000000000,2508982119.9953,229752.23753689,4145.661609473,949.99817520065,1.9558993318533,94366.885429879,4073.8839720307,1031.3787165184,1.997599316371,271528.75946717,4146.94058118,948.54809390022,1.9559001319039,93654.112239419,1951.0508459713,947.06220087842,2.4222603565747,70097.919986277,1980.3926787523,886.93549435995,2.3833494781471,217358.74950011,4127.3380380768,970.77319945936,1.9592917226388,63587.722174778,1950.5319722129,948.12546677677,2.4222603562942,55964.788871019,1950.3745138422,948.44812737263,2.4222603562975,58845.442222519,1979.2428159781,889.29177053672,2.3833494714459,202860.68685718,1960.8721173982,926.93664467575,2.3832919091435,208996.64975945,176000,1974.8983441685,898.19437670385,2.3833493900518,216002.25755545,156010.45,4119.1799307224,980.02275428299,1.9593188974469
1.8,220091.30392134,113405.75775247,950.00145742403,1035.7639571518,-16846.613337023,17001.589280221,18166.291736369,-2571.1387780206,948.08489525467,886.4281535829,892.99672767777,197474.53704391,977.55025656716,947.73331050153,951.35510143872,-2.3884346495347,949.55485315345,3000000000,2628243592.8967,229578.3299572,4145.6640552646,949.99540219429,1.9562491219568,94240.706855305,4070.0379504369,1035.739285219,1.9979153535056,271343.87363621,4147.6616575822,947.73054695898,1.9562510772849,93724.002619239,1950.7549588961,947.66852685226,2.4211821144745,70276.750645273,1980.6402610503,886.42815358537,2.3821143604322,217166.81919957,4121.1912210096,977.74237980769,1.9613420059251,63696.976599811,1950.7148177445,947.75078331041,2.4211821143976,56084.453557926,1950.5611167887,948.06574428546,2.4211821143662,59037.497999782,1979.7484640325,888.25560649086,2.3821143573498,203050.83968854,1964.518246089,919.46506948973,2.3820673720676,209187.91563577,176000,1976.5756259986,894.75732377342,2.3821143150106,215832.32877797,156010.45,4112.8152381487,987.23895901511,1.9613432961004
1.9,219893.69674853,113241.0386373,949.99320501467,1040.0071612,-16868.09572502,16994.015888045,18166.330644407,-2571.1118005422,947.71212913667,885.86922184326,892.40704380987,197694.15198179,984.89699512599,946.66390208327,952.02752278327,-2.3894163999974,949.27458917477,3000000000,2743182626.0577,229380.74937565,4145.6696542446,949.98905414448,1.9562506697511,94093.542208391,4066.3198102734,1039.9548636356,1.9979062243299,271122.87591335,4148.6072577433,946.65843793282,1.9562549115509,93806.169837642,1950.3419813852,948.51479224342,2.4198784975364,70481.655816851,1980.91301974,885.86922184427,2.3806989490662,216928.62968562,4114.7604579896,985.03349434288,1.9634001879919,63824.604426752,1950.8842283469,947.4036304367,2.4198784974149,56224.558060221,1950.7425575251,947.69393949772,2.4198784973901,59257.667145292,1980.0807122665,887.5747699457,2.3806989476953,203274.27686595,1968.1779629588,911.96564967451,2.3806699566945,209411.31306923,176000,1977.7412181787,892.36881520759,2.3806989279521,215612.8437207,156010.45,4107.2316942564,993.5695076458,1.9633786225259
2,219693.95552076,113064.23344344,949.97977678063,1044.0058865812,-16885.736563379,16984.982340625,18163.957029757,-2571.0868040921,947.37007635948,885.30096300725,891.84105975002,197934.63222301,991.69878197779,945.3476462429,952.84875469534,-2.3905280969805,948.87751501657,3000000000,2854719293.7998,229178.50572339,4145.6816564018,949.97544625648,1.9559894030396,93938.758186838,4062.7036135097,1044.0548599663,1.9976554127862,270893.62957432,4149.7718422171,945.33804737295,1.9559976670601,93893.69108217,1949.8262744718,949.57156870523,2.4183858335751,70700.646084932,1981.1903300518,885.30096300862,2.3791239735827,216681.08229814,4108.8353564353,991.75129655857,1.9655199203201,63961.790318901,1951.0314521957,947.10194222201,2.4183858328097,56375.895504736,1950.9089849333,947.35289972692,2.4183858327676,59493.088541467,1980.2959514435,887.13370605836,2.3791239722947,203516.72576225,1971.5267775097,905.10332477512,2.3791116774208,209652.39437094,176000,1978.5648082734,890.68113058735,2.3791239631324,215386.87427233,156010.45,4102.3190082786,999.13944639619,1.9655386578277
2.1,219502.92995812,112885.38319048,949.95430773701,1047.6350584728,-16897.66558821,16974.779856394,18159.971270421,-2571.0634562891,947.0771253763,884.75948102107,891.29775675468,198181.58642449,997.59489384648,943.81930955684,953.7757418027,-2.3916793468809,948.34237314419,3000000000,2955958817.6303,228983.27270677,4145.7057753172,949.94810054738,1.9555488186514,93783.679333382,4059.5256556794,1047.6579867581,1.9971898149582,270671.07476884,4151.1247113614,943.80418212988,1.9555634329975,93979.793292513,1949.2383526551,950.77632652653,2.4167567405844,70921.176603115,1981.4545732618,884.75948102097,2.3774318986374,216440.59517902,4103.6380275121,997.64395973687,1.9677074202597,64099.494380467,1951.1474753856,946.86418978366,2.416756738366,56528.902204057,1951.0514037363,947.06105791736,2.4167567383055,59730.281914128,1980.4609894183,886.79551348708,2.3774318970804,203763.33161803,1974.3156416018,899.38843934054,2.3774293723959,209896.33218973,176000,1979.1796640684,889.42118018767,2.3774318925727,215167.38454664,156010.45,4097.9332089701,1004.1120079705,1.9677165401354
2.2,219325.03505376,112714.2722093,949.90558035931,1050.7411323923,-16903.255678825,16963.764194114,18154.80582589,-2571.0415173845,946.85216157111,884.25872360432,890.77715989603,198422.32415123,1002.8569664942,942.13895209975,954.74004187988,-2.3927924402003,947.65334532745,3000000000,3042942875.2454,228799.89692581,4145.7513157682,949.89646738296,1.9549711046515,93636.484806378,4056.8029935946,1050.7449052216,1.9966057917616,270456.77971002,4152.6124694629,942.11738156139,1.9549947927608,94059.197647888,1948.6212839544,952.04081156892,2.4150533329039,71132.561546691,1981.6989428814,884.25872360373,2.3756769150775,216202.21678069,4098.9941203156,1002.9091606399,1.9698672215904,64230.152368735,1951.2216058876,946.71228301716,2.4150533285667,56675.440505455,1951.1605250873,946.8374485916,2.4150533285226,59957.768257794,1980.6317624101,886.44556883172,2.3756769137449,204001.41848851,1976.4259818841,895.063971549,2.3756765204996,210130.64989916,176000,1979.6602382206,888.43639708886,2.3756769116279,214946.99632487,156010.45,4094.1128954989,1008.4434291396,1.9698455735583
2.3,219166.11489903,112556.89283345,949.81731102458,1053.1590270087,-16903.114278668,16952.283463758,18148.857150418,-2571.0208208934,946.71735773111,883.79269275333,890.28044473224,198647.54183061,1007.4741935459,940.38478403281,955.6543204696,-2.393813554472,946.80263272331,3000000000,3111521994.0616,228634.60615317,4145.8323286895,949.80461599833,1.9542923418884,93501.897990973,4054.68010523,1053.1518081293,1.9959347596728,270259.44929418,4154.1653415834,940.35675557441,1.954327845252,94128.702427528,1948.026138359,953.26037221512,2.4133385743948,71327.389687855,1981.9263659362,883.79269275359,2.3739137518632,215975.80679096,4094.9519636933,1007.4921046561,1.9719543176908,64348.550233111,1951.2407048102,946.67314588064,2.4133385677813,56809.761082781,1951.2254483212,946.70440917787,2.4133385677552,60167.618799042,1980.8386633582,886.02159147908,2.3739137511104,204222.10804489,1977.8793599438,892.08573782002,2.373910976036,210346.78235684,176000,1980.0354537952,887.66751271473,2.3739137504058,214739.39422817,156010.45,4090.4973062978,1012.5427366239,1.9719392827151
2.4,219032.39779529,112418.89201328,949.66719967035,1054.7411195938,-16898.699365234,16940.61835378,18142.631082847,-2571.0012651287,946.69960272613,883.34693876958,889.81000761029,198851.74343907,1011.5695147945,938.62031359332,956.42061559268,-2.3947139571048,945.79747498823,3000000000,3158202626.1732,228494.1137045,4145.9684797177,949.65024975315,1.9535577551777,93384.224797922,4053.2867791842,1054.731542875,1.9952167532532,270089.01849964,4155.6815936868,938.63764888122,1.9535861643344,94187.040290816,1947.5072637629,954.32363983017,2.4116685735843,71501.718786445,1982.1438938802,883.34693877005,2.3721888928074,215769.84745341,4091.3214555448,1011.6083270467,1.9739386633917,64451.834136774,1951.1896818818,946.77770106192,2.4116685651528,56928.576702453,1951.2330128842,946.68890802416,2.4116685651713,60355.67350937,1981.0844486822,885.51793302818,2.37218889256,204420.55721338,1978.8027695912,890.19350493603,2.3721834379565,210540.24277286,176000,1980.3175195236,887.08950917298,2.3721888924038,214551.03776877,156010.45,4086.8201087382,1016.7118948547,1.973954109007
