disp_x,disp_y,id,x,y,z
1.0839404633464e-06,1.8028800315582e-06,29190,0.0030205199997758,0.08248859218,0.3125
1.0366587478556e-06,1.840323481717e-06,25284,0.06992695632,0.04386014316,0.3125
1.0234425201361e-06,1.7730467188192e-06,18107,0.0030205199997758,0.15974549022,0.3125
1.0190739174927e-06,1.8402829018658e-06,21369,0.06992695632,0.19837393924,0.3125
1.1008702827064e-06,1.9823197376703e-06,21367,0.06992695632,0.19837393924,0.325
1.1054148140737e-06,1.9150522525936e-06,18103,0.0030205199997758,0.15974549022,0.325
1.119158571465e-06,1.9823612899393e-06,25282,0.06992695632,0.04386014316,0.325
1.1660286610925e-06,1.9447496499754e-06,29188,0.0030205199997758,0.08248859218,0.325
1.1568720623526e-06,1.960528006276e-06,12746,0.13683339264022,0.15974549022,0.325
1.1146049025588e-06,1.9308374908568e-06,12736,0.13683339264022,0.08248859218,0.325
1.1903991760161e-06,2.0622757859968e-06,18099,0.0030205199997758,0.15974549022,0.3375
1.2416203416999e-06,2.1082233800599e-06,12760,0.13683339264022,0.15974549022,0.3375
1.1999409556741e-06,2.0786696442225e-06,12750,0.13683339264022,0.08248859218,0.3375
1.2046704991091e-06,2.1296171234792e-06,25280,0.06992695632,0.04386014316,0.3375
1.1856789015848e-06,2.1295747114497e-06,21365,0.06992695632,0.19837393924,0.3375
1.251129026041e-06,2.0918375587038e-06,29186,0.0030205199997758,0.08248859218,0.3375
1.2734857447305e-06,2.2820241343704e-06,21363,0.06992695632,0.19837393924,0.35
1.2783820044673e-06,2.2146935102106e-06,18095,0.0030205199997758,0.15974549022,0.35
1.3293669550347e-06,2.2611133474365e-06,12774,0.13683339264022,0.15974549022,0.35
1.2882753794196e-06,2.231696030731e-06,12764,0.13683339264022,0.08248859218,0.35
1.2931807899779e-06,2.2820673781277e-06,25278,0.06992695632,0.04386014316,0.35
1.3392276978477e-06,2.2441196502847e-06,29184,0.0030205199997758,0.08248859218,0.35
1.4303110398966e-06,2.4015719382639e-06,29182,0.0030205199997758,0.08248859218,0.3625
1.3795943517993e-06,2.3898925820098e-06,12778,0.13683339264022,0.08248859218,0.3625
1.4200981928655e-06,2.4191736086868e-06,12788,0.13683339264022,0.15974549022,0.3625
1.3642769640055e-06,2.4396436892005e-06,21361,0.06992695632,0.19837393924,0.3625
1.3846755110965e-06,2.4396878181871e-06,25276,0.06992695632,0.04386014316,0.3625
1.3693494260706e-06,2.3722814808187e-06,18091,0.0030205199997758,0.15974549022,0.3625
1.5243648346327e-06,2.5641703753145e-06,29180,0.0030205199997758,0.08248859218,0.375
1.4738839585794e-06,2.5532358517671e-06,12792,0.13683339264022,0.08248859218,0.375
1.5138001381943e-06,2.5823800293359e-06,12802,0.13683339264022,0.15974549022,0.375
1.4580392063615e-06,2.6024098038934e-06,21359,0.06992695632,0.19837393924,0.375
1.4632875504123e-06,2.5350157918878e-06,18087,0.0030205199997758,0.15974549022,0.375
1.4791410625283e-06,2.602454355614e-06,25274,0.06992695632,0.04386014316,0.375
1.621375477413e-06,2.7318914104733e-06,29178,0.0030205199997758,0.08248859218,0.3875
1.5711304300021e-06,2.7217012659041e-06,12806,0.13683339264022,0.08248859218,0.3875
1.6104589419962e-06,2.7507089689409e-06,12816,0.13683339264022,0.15974549022,0.3875
1.5547582069017e-06,2.770297957289e-06,21357,0.06992695632,0.19837393924,0.3875
1.5765634268815e-06,2.7703433868262e-06,25272,0.06992695632,0.04386014316,0.3875
1.5601826050406e-06,2.7028725759074e-06,18083,0.0030205199997758,0.15974549022,0.3875
1.6544202477597e-06,2.9432846667075e-06,21355,0.06992695632,0.19837393924,0.4
1.7213291999063e-06,2.9047106963869e-06,29176,0.0030205199997758,0.08248859218,0.4
1.6713200508927e-06,2.8952652682099e-06,12820,0.13683339264022,0.08248859218,0.4
1.7100607773772e-06,2.924136278523e-06,12830,0.13683339264022,0.15974549022,0.4
1.6769289535076e-06,2.9433307427294e-06,25270,0.06992695632,0.04386014316,0.4
1.6600205482691e-06,2.8758279418424e-06,18079,0.0030205199997758,0.15974549022,0.4
1.8242122361255e-06,3.0826044150947e-06,29174,0.0030205199997758,0.08248859218,0.4125
1.7744385815656e-06,3.0739039908476e-06,12834,0.13683339264022,0.08248859218,0.4125
1.8125918558647e-06,3.1026380078828e-06,12844,0.13683339264022,0.15974549022,0.4125
1.7802236047488e-06,3.1213926212403e-06,25268,0.06992695632,0.04386014316,0.4125
1.7570116506006e-06,3.1213460809308e-06,21353,0.06992695632,0.19837393924,0.4125
1.7627879362496e-06,3.0538575996344e-06,18075,0.0030205199997758,0.15974549022,0.4125
1.8804727000696e-06,3.2575931658261e-06,12848,0.13683339264022,0.08248859218,0.425
1.9180385312535e-06,3.2861903801134e-06,12858,0.13683339264022,0.15974549022,0.425
1.8684708486992e-06,3.2369379270241e-06,18071,0.0030205199997758,0.15974549022,0.425
1.9300106764667e-06,3.2655488696175e-06,29172,0.0030205199997758,0.08248859218,0.425
1.8625185081193e-06,3.3044578653851e-06,21351,0.06992695632,0.19837393924,0.425
1.8864338369769e-06,3.3045052331851e-06,25266,0.06992695632,0.04386014316,0.425
1.9894085890361e-06,3.4463089725949e-06,12862,0.13683339264022,0.08248859218,0.4375
2.0263865563929e-06,3.4747693406328e-06,12872,0.13683339264022,0.15974549022,0.4375
1.9770553172682e-06,3.4250448806902e-06,18067,0.0030205199997758,0.15974549022,0.4375
2.0387106638047e-06,3.4535199351708e-06,29170,0.0030205199997758,0.08248859218,0.4375
1.9709270223576e-06,3.4925962793769e-06,21349,0.06992695632,0.19837393924,0.4375
1.995545687798e-06,3.4926445413337e-06,25264,0.06992695632,0.04386014316,0.4375
2.0885280024044e-06,3.6181544245739e-06,18063,0.0030205199997758,0.15974549022,0.45
2.1012319515421e-06,3.6400273324632e-06,12876,0.13683339264022,0.08248859218,0.45
2.1376226264369e-06,3.6683512624759e-06,12886,0.13683339264022,0.15974549022,0.45
2.1502987017244e-06,3.6464938814807e-06,29168,0.0030205199997758,0.08248859218,0.45
2.0822233038486e-06,3.6857376186155e-06,21347,0.06992695632,0.19837393924,0.45
2.1075452474909e-06,3.685786419031e-06,25262,0.06992695632,0.04386014316,0.45
2.2028745903174e-06,3.8162426065119e-06,18059,0.0030205199997758,0.15974549022,0.4625
2.2647606246091e-06,3.8444463661822e-06,29166,0.0030205199997758,0.08248859218,0.4625
2.2159293642556e-06,3.8387246902199e-06,12890,0.13683339264022,0.08248859218,0.4625
2.251732819453e-06,3.8669120605033e-06,12900,0.13683339264022,0.15974549022,0.4625
2.1963935827683e-06,3.883857675834e-06,21345,0.06992695632,0.19837393924,0.4625
2.2224188987481e-06,3.8839071168307e-06,25260,0.06992695632,0.04386014316,0.4625
2.3200813905027e-06,4.0192857147414e-06,18055,0.0030205199997758,0.15974549022,0.475
2.3820827885433e-06,4.0473537834442e-06,29164,0.0030205199997758,0.08248859218,0.475
2.3134241025324e-06,4.0869324160404e-06,21343,0.06992695632,0.19837393924,0.475
2.333487053181e-06,4.0423769044088e-06,12904,0.13683339264022,0.08248859218,0.475
2.3687029064231e-06,4.0704273801567e-06,12914,0.13683339264022,0.15974549022,0.475
2.3401526998646e-06,4.0869828375762e-06,25258,0.06992695632,0.04386014316,0.475
2.4401344924011e-06,4.2272598284609e-06,18051,0.0030205199997758,0.15974549022,0.4875
2.5022511814217e-06,4.2551921327359e-06,29162,0.0030205199997758,0.08248859218,0.4875
2.4333007872963e-06,4.2949381860075e-06,21341,0.06992695632,0.19837393924,0.4875
2.4607327864016e-06,4.2949891538681e-06,25256,0.06992695632,0.04386014316,0.4875
2.4885195922172e-06,4.2788738376046e-06,12928,0.13683339264022,0.15974549022,0.4875
2.4538911201091e-06,4.2509599805826e-06,12918,0.13683339264022,0.08248859218,0.4875
2.5560101568496e-06,4.5078510957238e-06,21339,0.06992695632,0.19837393924,0.5
2.6111689804721e-06,4.4922272858686e-06,12942,0.13683339264022,0.15974549022,0.5
2.5841455132279e-06,4.5079024798901e-06,25254,0.06992695632,0.04386014316,0.5
2.5771276039437e-06,4.4644500736561e-06,12932,0.13683339264022,0.08248859218,0.5
2.5630200158405e-06,4.4401407244767e-06,18047,0.0030205199997758,0.15974549022,0.5
2.6252521273447e-06,4.4679375092452e-06,29160,0.0030205199997758,0.08248859218,0.5
2.7103769482699e-06,4.7256988858355e-06,25252,0.06992695632,0.04386014316,0.5125
2.7031827628543e-06,4.6828230797992e-06,12946,0.13683339264022,0.08248859218,0.5125
2.736636758691e-06,4.7104636957448e-06,12956,0.13683339264022,0.15974549022,0.5125
2.6887242440943e-06,4.657904701051e-06,18043,0.0030205199997758,0.15974549022,0.5125
2.6815383492292e-06,4.7256466819177e-06,21337,0.06992695632,0.19837393924,0.5125
2.7510718436318e-06,4.6855658332999e-06,29158,0.0030205199997758,0.08248859218,0.5125
2.8394132675673e-06,4.9483544001504e-06,25250,0.06992695632,0.04386014316,0.525
2.8172333924409e-06,4.8805277885205e-06,18039,0.0030205199997758,0.15974549022,0.525
2.8320428382788e-06,4.9060553949139e-06,12960,0.13683339264022,0.08248859218,0.525
2.8649094810345e-06,4.9335590450606e-06,12970,0.13683339264022,0.15974549022,0.525
2.8098713793216e-06,4.9483012219175e-06,21335,0.06992695632,0.19837393924,0.525
2.8796963978748e-06,4.908053321958e-06,29156,0.0030205199997758,0.08248859218,0.525
2.971240710535e-06,5.1758448991848e-06,25248,0.06992695632,0.04386014316,0.5375
2.9485337980155e-06,5.1079861031133e-06,18035,0.0030205199997758,0.15974549022,0.5375
2.9409953483873e-06,5.1757912597321e-06,21333,0.06992695632,0.19837393924,0.5375
3.011112194022e-06,5.1353760152706e-06,29154,0.0030205199997758,0.08248859218,0.5375
2.9636939805641e-06,5.134122648427e-06,12974,0.13683339264022,0.08248859218,0.5375
2.9959731991546e-06,5.1614894110622e-06,12984,0.13683339264022,0.15974549022,0.5375
3.0981224071416e-06,5.3670010866087e-06,12988,0.13683339264022,0.08248859218,0.55
3.1298141756188e-06,5.3942310758695e-06,12998,0.13683339264022,0.15974549022,0.55
3.145305234674e-06,5.3675095703731e-06,29152,0.0030205199997758,0.08248859218,0.55
3.1058453510009e-06,5.4081467439291e-06,25246,0.06992695632,0.04386014316,0.55
3.0748967030051e-06,5.4080924600409e-06,21331,0.06992695632,0.19837393924,0.55
3.0826113849601e-06,5.3402554405062e-06,18031,0.0030205199997758,0.15974549022,0.55
3.2353143506232e-06,5.604666921745e-06,13002,0.13683339264022,0.08248859218,0.5625
3.2664187489911e-06,5.6317600113486e-06,13012,0.13683339264022,0.15974549022,0.5625
3.2822617670884e-06,5.6044306851354e-06,29150,0.0030205199997758,0.08248859218,0.5625
3.2115614544871e-06,5.6451808670519e-06,21329,0.06992695632,0.19837393924,0.5625
3.2432134633475e-06,5.6452361307745e-06,25244,0.06992695632,0.04386014316,0.5625
3.219452508228e-06,5.5773121457399e-06,18027,0.0030205199997758,0.15974549022,0.5625
3.3752559512593e-06,5.8470960390589e-06,13016,0.13683339264022,0.08248859218,0.575
3.4219679828724e-06,5.8461152885169e-06,29148,0.0030205199997758,0.08248859218,0.575
3.4057729831262e-06,5.8740523483414e-06,13026,0.13683339264022,0.15974549022,0.575
3.3509758146373e-06,5.8870325710727e-06,21327,0.06992695632,0.19837393924,0.575
3.383331197537e-06,5.8870887128009e-06,25242,0.06992695632,0.04386014316,0.575
3.3590434064102e-06,5.819132037048e-06,18023,0.0030205199997758,0.15974549022,0.575
3.5644097927774e-06,6.0925390895319e-06,29146,0.0030205199997758,0.08248859218,0.5875
3.5179332410466e-06,6.0942647053648e-06,13030,0.13683339264022,0.08248859218,0.5875
3.4931261557085e-06,6.1336239699654e-06,21325,0.06992695632,0.19837393924,0.5875
3.5478631173411e-06,6.1210842151733e-06,13040,0.13683339264022,0.15974549022,0.5875
3.5261848836947e-06,6.1336807219996e-06,25240,0.06992695632,0.04386014316,0.5875
3.5013699038915e-06,6.0656915605953e-06,18019,0.0030205199997758,0.15974549022,0.5875
3.6379983164315e-06,6.384930551608e-06,21323,0.06992695632,0.19837393924,0.6
3.7095737345732e-06,6.3436783180203e-06,29144,0.0030205199997758,0.08248859218,0.6
3.6633323748956e-06,6.3461487522139e-06,13044,0.13683339264022,0.08248859218,0.6
3.6464183477845e-06,6.3169666467675e-06,18015,0.0030205199997758,0.15974549022,0.6
3.6926753675874e-06,6.3728315216652e-06,13054,0.13683339264022,0.15974549022,0.6
3.6717606028774e-06,6.384988262292e-06,25238,0.06992695632,0.04386014316,0.6
3.8200443894971e-06,6.6409871709045e-06,25236,0.06992695632,0.04386014316,0.6125
3.7941749502252e-06,6.5729331143086e-06,18011,0.0030205199997758,0.15974549022,0.6125
3.8574457479062e-06,6.5995090232868e-06,29142,0.0030205199997758,0.08248859218,0.6125
3.7855787206115e-06,6.6409286520675e-06,21321,0.06992695632,0.19837393924,0.6125
3.8401955679046e-06,6.6292702568122e-06,13068,0.13683339264022,0.15974549022,0.6125
3.8114398708482e-06,6.6027242998149e-06,13058,0.13683339264022,0.08248859218,0.6125
3.9446260317074e-06,6.8335673103276e-06,18007,0.0030205199997758,0.15974549022,0.625
4.0080120771619e-06,6.8600075366629e-06,29140,0.0030205199997758,0.08248859218,0.625
3.9622418273577e-06,6.8639675204612e-06,13072,0.13683339264022,0.08248859218,0.625
3.9904101562272e-06,6.890376690585e-06,13082,0.13683339264022,0.15974549022,0.625
3.9358534793061e-06,6.9015944116638e-06,21319,0.06992695632,0.19837393924,0.625
3.9710224606824e-06,6.9016536031407e-06,25234,0.06992695632,0.04386014316,0.625
4.0977576036427e-06,7.0988450450314e-06,18003,0.0030205199997758,0.15974549022,0.6375
4.1612592473116e-06,7.1251496201325e-06,29138,0.0030205199997758,0.08248859218,0.6375
4.1157243805543e-06,7.1298542630692e-06,13086,0.13683339264022,0.08248859218,0.6375
4.1433053157185e-06,7.1561266371044e-06,13096,0.13683339264022,0.15974549022,0.6375
4.088808708862e-06,7.1669035636268e-06,21317,0.06992695632,0.19837393924,0.6375
4.1246812106835e-06,7.1669638175333e-06,25232,0.06992695632,0.04386014316,0.6375
4.2535559944317e-06,7.368742394783e-06,17999,0.0030205199997758,0.15974549022,0.65
4.3171730981033e-06,7.3949113723274e-06,29136,0.0030205199997758,0.08248859218,0.65
4.271873647544e-06,7.4003605878921e-06,13100,0.13683339264022,0.08248859218,0.65
4.2988670741792e-06,7.4264963618931e-06,13110,0.13683339264022,0.15974549022,0.65
4.2444308283826e-06,7.4368323112271e-06,21315,0.06992695632,0.19837393924,0.65
