disp_x,disp_y,id,x,y,z
9.695531481606e-15,-5.1932301071738e-14,571,0.066451905,-0.0095915063099784,0.05
2.0522330516087e-14,-1.2541767305113e-14,573,0.066451905,-0.019183012619957,0.05
1.2486074033527e-14,-4.9612929526867e-14,575,0.066451905,-0.028774518929935,0.05
7.2580025287838e-15,-4.0788268420157e-14,593,0.066451905,0.038366025239913,0.06
2.4712642105926e-14,-8.8866999364772e-15,645,0.066451905,-0.038366025239913,0.06
-1.6206581206164e-14,-1.7019888204811e-14,659,0.066451905,0.028774518929935,0.06
-3.504989161117e-15,-5.8090614578826e-14,661,0.066451905,0.019183012619957,0.06
2.0139655792046e-15,-4.8958426573263e-14,663,0.066451905,0.0095915063099784,0.06
1.2940711804449e-14,-7.598875470377e-14,665,0.066451905,3.4694469519536e-18,0.06
1.2539707857192e-14,-3.1916671121144e-14,667,0.066451905,-0.0095915063099784,0.06
1.241870821924e-16,-2.8841283473344e-14,669,0.066451905,-0.019183012619957,0.06
1.6475836435139e-14,-2.5908344883174e-14,671,0.066451905,-0.028774518929935,0.06
-1.9115170034888e-14,-6.578574270347e-14,689,0.066451905,0.038366025239913,0.07
-9.3633955445946e-16,-2.6683085149329e-14,741,0.066451905,-0.038366025239913,0.07
-2.3606480599113e-14,-5.1470166898111e-14,755,0.066451905,0.028774518929935,0.07
-1.3690595589589e-14,-3.755039764741e-14,757,0.066451905,0.019183012619957,0.07
6.8285368023865e-15,-6.4341266204237e-14,759,0.066451905,0.0095915063099784,0.07
4.1207737507018e-15,-5.4997823302711e-14,761,0.066451905,3.4694469519536e-18,0.07
4.6289763001671e-15,-2.387022490714e-14,763,0.066451905,-0.0095915063099784,0.07
2.7679922795567e-15,-5.3471852991655e-14,765,0.066451905,-0.019183012619957,0.07
1.1665074582074e-15,-4.9784201707418e-14,767,0.066451905,-0.028774518929935,0.07
-4.67044960332e-14,-9.1414695607815e-14,785,0.066451905,0.038366025239913,0.08
-1.5715725140806e-14,-4.297249998148e-14,837,0.066451905,-0.038366025239913,0.08
-2.9788048933374e-14,-4.8448477500192e-14,851,0.066451905,0.028774518929935,0.08
-3.9628597334261e-15,-5.1739076396092e-14,853,0.066451905,0.019183012619957,0.08
6.4978942980433e-15,-6.476431166075e-14,855,0.066451905,0.0095915063099784,0.08
1.5729397439434e-14,-2.9814550085455e-14,857,0.066451905,3.4694469519536e-18,0.08
1.2732468160712e-14,-5.9492122444433e-14,859,0.066451905,-0.0095915063099784,0.08
1.1420548153438e-14,-6.4496302630549e-14,861,0.066451905,-0.019183012619957,0.08
-1.5626126219967e-14,-6.7764506270008e-14,863,0.066451905,-0.028774518929935,0.08
-3.9114679510184e-14,-7.1806734135823e-14,881,0.066451905,0.038366025239913,0.09
-1.6982922950647e-14,-8.276317175122e-14,933,0.066451905,-0.038366025239913,0.09
-1.9006665259773e-14,-6.2722303863666e-14,947,0.066451905,0.028774518929935,0.09
7.6648701865637e-15,-6.5787776758381e-14,949,0.066451905,0.019183012619957,0.09
1.0118179471463e-14,-7.2566205761049e-14,951,0.066451905,0.0095915063099784,0.09
1.9189743909233e-14,-7.0626286984025e-14,953,0.066451905,3.4694469519536e-18,0.09
2.5875508564188e-15,-7.6307942860925e-14,955,0.066451905,-0.0095915063099784,0.09
-3.8016848669963e-16,-7.6903009970567e-14,957,0.066451905,-0.019183012619957,0.09
-1.9456965639751e-14,-5.2936781524486e-14,959,0.066451905,-0.028774518929935,0.09
-7.3874082366955e-15,-7.7289472706675e-14,977,0.066451905,0.038366025239913,0.1
-3.3842297890518e-14,-8.1996168840284e-14,1029,0.066451905,-0.038366025239913,0.1
-4.0015673134763e-15,-9.197269292457e-14,1043,0.066451905,0.028774518929935,0.1
3.7824809799084e-15,-7.1845654923796e-14,1045,0.066451905,0.019183012619957,0.1
1.3961315647289e-14,-9.2877546605624e-14,1047,0.066451905,0.0095915063099784,0.1
-1.8760142791477e-15,-8.4678061506398e-14,1049,0.066451905,3.4694469519536e-18,0.1
-1.3071730393971e-15,-6.3619376258766e-14,1051,0.066451905,-0.0095915063099784,0.1
-1.1718919446411e-14,-1.0535141318232e-13,1053,0.066451905,-0.019183012619957,0.1
-2.3786203835157e-14,-7.2655916822092e-14,1055,0.066451905,-0.028774518929935,0.1
-1.1435517291991e-14,-1.1320616147162e-13,1073,0.066451905,0.038366025239913,0.11
-3.4979173755812e-14,-9.6989062982274e-14,1125,0.066451905,-0.038366025239913,0.11
-1.5041319793082e-14,-8.9178557750853e-14,1139,0.066451905,0.028774518929935,0.11
6.8005026506678e-15,-1.0243485510093e-13,1141,0.066451905,0.019183012619957,0.11
-2.5661804820287e-15,-9.6312009248521e-14,1143,0.066451905,0.0095915063099784,0.11
2.337111896397e-16,-9.7902278285138e-14,1145,0.066451905,3.4694469519536e-18,0.11
-4.00265189579e-15,-1.0070081055288e-13,1147,0.066451905,-0.0095915063099784,0.11
-1.9650372651673e-14,-1.055701009932e-13,1149,0.066451905,-0.019183012619957,0.11
-3.0842348159706e-14,-8.7679338737913e-14,1151,0.066451905,-0.028774518929935,0.11
-2.1755339369537e-14,-1.3640622062532e-13,1169,0.066451905,0.038366025239913,0.12
-3.7951940859986e-14,-1.0880509859772e-13,1221,0.066451905,-0.038366025239913,0.12
-1.644991225901e-14,-1.060024189626e-13,1235,0.066451905,0.028774518929935,0.12
-1.6580683456747e-14,-1.2528224623474e-13,1237,0.066451905,0.019183012619957,0.12
-2.8265887964867e-14,-1.0559771286645e-13,1239,0.066451905,0.0095915063099784,0.12
-2.4872394390499e-14,-1.2486758253176e-13,1241,0.066451905,3.4694469519536e-18,0.12
-2.150958980749e-14,-1.1680686502834e-13,1243,0.066451905,-0.0095915063099784,0.12
-2.8580274677581e-14,-1.1954501887971e-13,1245,0.066451905,-0.019183012619957,0.12
-5.7955403440787e-14,-1.1160809675776e-13,1247,0.066451905,-0.028774518929935,0.12
-3.0488170519273e-14,-1.3233823117451e-13,1265,0.066451905,0.038366025239913,0.13
-5.386569741238e-14,-1.3238891742176e-13,1317,0.066451905,-0.038366025239913,0.13
-3.4584175731841e-14,-1.32615445181e-13,1331,0.066451905,0.028774518929935,0.13
-5.4954084983779e-14,-1.5992771407979e-13,1333,0.066451905,0.019183012619957,0.13
-5.3770544760738e-14,-1.1881218748582e-13,1335,0.066451905,0.0095915063099784,0.13
-5.7012409439603e-14,-1.4598398776755e-13,1337,0.066451905,3.4694469519536e-18,0.13
-5.4292751845964e-14,-1.4077312238087e-13,1339,0.066451905,-0.0095915063099784,0.13
-5.2987478516735e-14,-1.3127520360975e-13,1341,0.066451905,-0.019183012619957,0.13
-5.0024093423979e-14,-1.3937019117162e-13,1343,0.066451905,-0.028774518929935,0.13
-4.7805054556085e-14,-1.6026412072311e-13,1361,0.066451905,0.038366025239913,0.14
-6.2497327336653e-14,-1.5128358011685e-13,1413,0.066451905,-0.038366025239913,0.14
-7.6093786560669e-14,-1.7344432519759e-13,1427,0.066451905,0.028774518929935,0.14
-8.4624354729344e-14,-1.5838770785873e-13,1429,0.066451905,0.019183012619957,0.14
-9.0816282042147e-14,-1.4296835905043e-13,1431,0.066451905,0.0095915063099784,0.14
-7.7340341749134e-14,-1.6124360488399e-13,1433,0.066451905,3.4694469519536e-18,0.14
-7.7931370927254e-14,-1.7835125337858e-13,1435,0.066451905,-0.0095915063099784,0.14
-5.9128577731437e-14,-1.2900996725483e-13,1437,0.066451905,-0.019183012619957,0.14
-5.3882104794136e-14,-1.7395033384599e-13,1439,0.066451905,-0.028774518929935,0.14
-6.343982220132e-14,-2.1649280054539e-13,1457,0.066451905,0.038366025239913,0.15
-2.8169055400081e-14,-1.9940769864262e-13,1509,0.066451905,-0.038366025239913,0.15
-1.0368694871304e-13,-1.8968926178705e-13,1523,0.066451905,0.028774518929935,0.15
-1.1677413170078e-13,-1.73951595667e-13,1525,0.066451905,0.019183012619957,0.15
-1.105977599743e-13,-1.688332975865e-13,1527,0.066451905,0.0095915063099784,0.15
-1.058930857982e-13,-2.0516239866733e-13,1529,0.066451905,3.4694469519536e-18,0.15
-8.9680534808823e-14,-1.4984781966006e-13,1531,0.066451905,-0.0095915063099784,0.15
-6.7401074084259e-14,-1.8429289582385e-13,1533,0.066451905,-0.019183012619957,0.15
-5.3873595297145e-14,-1.8728525335671e-13,1535,0.066451905,-0.028774518929935,0.15
-9.062341038705e-14,-2.3972321981624e-13,1553,0.066451905,0.038366025239913,0.16
-3.7930215108074e-14,-2.1980016472533e-13,1605,0.066451905,-0.038366025239913,0.16
-1.2171169240896e-13,-2.1109170531104e-13,1619,0.066451905,0.028774518929935,0.16
-1.2512871183403e-13,-2.0043970704691e-13,1621,0.066451905,0.019183012619957,0.16
-1.3862805967167e-13,-2.0698525928892e-13,1623,0.066451905,0.0095915063099784,0.16
-1.3572796879097e-13,-1.8867493498791e-13,1625,0.066451905,3.4694469519536e-18,0.16
-1.145583650555e-13,-1.9209419425671e-13,1627,0.066451905,-0.0095915063099784,0.16
-7.0956706932787e-14,-2.0912614779176e-13,1629,0.066451905,-0.019183012619957,0.16
-5.0041362273605e-14,-2.2511608403463e-13,1631,0.066451905,-0.028774518929935,0.16
-7.4875751980727e-14,-2.6004382336479e-13,1649,0.066451905,0.038366025239913,0.17
-5.6610392625251e-14,-2.1785023527163e-13,1701,0.066451905,-0.038366025239913,0.17
-1.2067007118715e-13,-2.3747573468612e-13,1715,0.066451905,0.028774518929935,0.17
-1.3818764353499e-13,-2.2157841687291e-13,1717,0.066451905,0.019183012619957,0.17
-1.4132206245251e-13,-2.2882371163367e-13,1719,0.066451905,0.0095915063099784,0.17
-1.4909594508717e-13,-2.2272918338681e-13,1721,0.066451905,3.4694469519536e-18,0.17
-1.3240195421694e-13,-2.3637378964335e-13,1723,0.066451905,-0.0095915063099784,0.17
-1.1702132036305e-13,-2.4492480366942e-13,1725,0.066451905,-0.019183012619957,0.17
-7.859070396052e-14,-2.311358286136e-13,1727,0.066451905,-0.028774518929935,0.17
-7.1552055839858e-14,-2.5593533988515e-13,1745,0.066451905,0.038366025239913,0.18
-1.0123136620875e-13,-2.3249291089804e-13,1797,0.066451905,-0.038366025239913,0.18
-1.2009307455076e-13,-2.5846704309418e-13,1811,0.066451905,0.028774518929935,0.18
-1.4643688619243e-13,-2.554179801871e-13,1813,0.066451905,0.019183012619957,0.18
-1.5822754854805e-13,-2.7212823147319e-13,1815,0.066451905,0.0095915063099784,0.18
-1.5896456053579e-13,-2.5672211573489e-13,1817,0.066451905,3.4694469519536e-18,0.18
-1.655655306866e-13,-2.6369634337748e-13,1819,0.066451905,-0.0095915063099784,0.18
-1.428073953582e-13,-2.7190836969036e-13,1821,0.066451905,-0.019183012619957,0.18
-1.0556873763406e-13,-2.4302709255532e-13,1823,0.066451905,-0.028774518929935,0.18
-8.9776037363616e-14,-2.8072054139946e-13,1841,0.066451905,0.038366025239913,0.19
-1.1307889380556e-13,-2.4316200071209e-13,1893,0.066451905,-0.038366025239913,0.19
-1.2677093480804e-13,-2.8296703957985e-13,1907,0.066451905,0.028774518929935,0.19
-1.4940061961063e-13,-2.7797564785664e-13,1909,0.066451905,0.019183012619957,0.19
-1.7906631170718e-13,-3.1260684797721e-13,1911,0.066451905,0.0095915063099784,0.19
-1.8853573257417e-13,-2.924958495193e-13,1913,0.066451905,3.4694469519536e-18,0.19
-1.8840264778565e-13,-3.0180181138517e-13,1915,0.066451905,-0.0095915063099784,0.19
-1.6630125930281e-13,-2.5646193680505e-13,1917,0.066451905,-0.019183012619957,0.19
-1.4725859197718e-13,-2.7595573809843e-13,1919,0.066451905,-0.028774518929935,0.19
-1.0015989219533e-13,-3.0580880886955e-13,1937,0.066451905,0.038366025239913,0.2
-1.1408513086924e-13,-2.9074061700497e-13,1989,0.066451905,-0.038366025239913,0.2
-1.2861896175948e-13,-3.0753525521402e-13,2003,0.066451905,0.028774518929935,0.2
-1.6494117845657e-13,-3.2538686845103e-13,2005,0.066451905,0.019183012619957,0.2
-1.8912125639257e-13,-3.1160016463548e-13,2007,0.066451905,0.0095915063099784,0.2
-1.9970531684068e-13,-3.2309581493471e-13,2009,0.066451905,3.4694469519536e-18,0.2
-2.0795403171547e-13,-3.1950733664463e-13,2011,0.066451905,-0.0095915063099784,0.2
-1.9406015867322e-13,-3.1502267006374e-13,2013,0.066451905,-0.019183012619957,0.2
-1.6441253028922e-13,-2.7235992996242e-13,2015,0.066451905,-0.028774518929935,0.2
-9.1942906317699e-14,-3.4269584348365e-13,2033,0.066451905,0.038366025239913,0.21
-1.4607933714218e-13,-3.0473223488058e-13,2085,0.066451905,-0.038366025239913,0.21
-1.3505751498207e-13,-3.5793896857951e-13,2099,0.066451905,0.028774518929935,0.21
-1.8142217764668e-13,-3.2363371412377e-13,2101,0.066451905,0.019183012619957,0.21
-2.016833330953e-13,-3.418287015259e-13,2103,0.066451905,0.0095915063099784,0.21
-2.2684680131796e-13,-3.5184837308843e-13,2105,0.066451905,3.4694469519536e-18,0.21
-2.2017095225299e-13,-3.4208147859381e-13,2107,0.066451905,-0.0095915063099784,0.21
-2.0789788984416e-13,-3.4692047073963e-13,2109,0.066451905,-0.019183012619957,0.21
-1.7670680072349e-13,-3.2742565897069e-13,2111,0.066451905,-0.028774518929935,0.21
-1.0647792569427e-13,-3.74342601605e-13,2129,0.066451905,0.038366025239913,0.22
-1.5348960398721e-13,-3.456865471607e-13,2181,0.066451905,-0.038366025239913,0.22
-1.5168132847758e-13,-3.7616211592285e-13,2195,0.066451905,0.028774518929935,0.22
-1.8402812609556e-13,-3.6171282026005e-13,2197,0.066451905,0.019183012619957,0.22
-2.1742006510171e-13,-3.836162786612e-13,2199,0.066451905,0.0095915063099784,0.22
-2.4335268384601e-13,-3.775596026872e-13,2201,0.066451905,3.4694469519536e-18,0.22
-2.3565157156519e-13,-3.6998393775937e-13,2203,0.066451905,-0.0095915063099784,0.22
-2.0801245715143e-13,-3.7699360883142e-13,2205,0.066451905,-0.019183012619957,0.22
-1.8877645895531e-13,-3.7801250409531e-13,2207,0.066451905,-0.028774518929935,0.22
-9.8929345544129e-14,-3.916044409399e-13,2225,0.066451905,0.038366025239913,0.23
-1.5792218561365e-13,-3.9773446223464e-13,2277,0.066451905,-0.038366025239913,0.23
-1.4772639129426e-13,-4.0351651000018e-13,2291,0.066451905,0.028774518929935,0.23
-1.9700108587094e-13,-4.0337995341306e-13,2293,0.066451905,0.019183012619957,0.23
-2.2753965051537e-13,-4.0542123463145e-13,2295,0.066451905,0.0095915063099784,0.23
-2.4235165987269e-13,-3.971002942505e-13,2297,0.066451905,3.4694469519536e-18,0.23
-2.3670319349841e-13,-4.0579125274401e-13,2299,0.066451905,-0.0095915063099784,0.23
-2.0228858394271e-13,-4.1340000035843e-13,2301,0.066451905,-0.019183012619957,0.23
-1.7498873902841e-13,-4.3193936799237e-13,2303,0.066451905,-0.028774518929935,0.23
-1.1206053228466e-13,-4.1459263237985e-13,2321,0.066451905,0.038366025239913,0.24
-1.4853709825812e-13,-4.610945918714e-13,2373,0.066451905,-0.038366025239913,0.24
-1.5196517744007e-13,-4.4143246929585e-13,2387,0.066451905,0.028774518929935,0.24
-2.1388432625589e-13,-4.3518155588381e-13,2389,0.066451905,0.019183012619957,0.24
-2.4014285410737e-13,-4.5823706959836e-13,2391,0.066451905,0.0095915063099784,0.24
-2.5488693236189e-13,-4.3957479952856e-13,2393,0.066451905,3.4694469519536e-18,0.24
-2.484435008374e-13,-4.5251267106561e-13,2395,0.066451905,-0.0095915063099784,0.24
-2.3326139588176e-13,-4.6171999891766e-13,2397,0.066451905,-0.019183012619957,0.24
-1.7977639429241e-13,-4.435071620746e-13,2399,0.066451905,-0.028774518929935,0.24
-1.3778127304192e-13,-4.7167829073894e-13,2417,0.066451905,0.038366025239913,0.25
-1.3860797766264e-13,-5.0192652525812e-13,2469,0.066451905,-0.038366025239913,0.25
-1.9554515508914e-13,-4.650515369365e-13,2483,0.066451905,0.028774518929935,0.25
-2.2512604955125e-13,-4.7646286757745e-13,2485,0.066451905,0.019183012619957,0.25
-2.6052083092081e-13,-5.2303923779506e-13,2487,0.066451905,0.0095915063099784,0.25
-2.8442081206845e-13,-4.8790589493905e-13,2489,0.066451905,3.4694469519536e-18,0.25
-2.791127832368e-13,-4.7212077825085e-13,2491,0.066451905,-0.0095915063099784,0.25
-2.5756247178201e-13,-5.0964776463985e-13,2493,0.066451905,-0.019183012619957,0.25
-2.0855682239735e-13,-4.7400359925365e-13,2495,0.066451905,-0.028774518929935,0.25
-1.6994398595476e-13,-5.2157974317812e-13,2513,0.066451905,0.038366025239913,0.26
-1.7299822950844e-13,-5.0202762093498e-13,2565,0.066451905,-0.038366025239913,0.26
-2.3640608626098e-13,-5.2301487937246e-13,2579,0.066451905,0.028774518929935,0.26
-2.572843059953e-13,-5.1920537333224e-13,2581,0.066451905,0.019183012619957,0.26
-2.7898049562349e-13,-5.5217625361066e-13,2583,0.066451905,0.0095915063099784,0.26
-3.1289932147294e-13,-5.5564233389451e-13,2585,0.066451905,3.4694469519536e-18,0.26
-3.041393183316e-13,-5.2827789333475e-13,2587,0.066451905,-0.0095915063099784,0.26
-2.7609588130622e-13,-5.356968957702e-13,2589,0.066451905,-0.019183012619957,0.26
-2.4818624793798e-13,-5.1462852453124e-13,2591,0.066451905,-0.028774518929935,0.26
-2.015219294829e-13,-5.6768960669793e-13,2609,0.066451905,0.038366025239913,0.27
-1.8574305316213e-13,-5.5354384582283e-13,2661,0.066451905,-0.038366025239913,0.27
-2.5496703224454e-13,-5.821259533859e-13,2675,0.066451905,0.028774518929935,0.27
-2.9704328309253e-13,-5.6393606335691e-13,2677,0.066451905,0.019183012619957,0.27
-3.198030994854e-13,-5.8520117941192e-13,2679,0.066451905,0.0095915063099784,0.27
-3.3104634938518e-13,-5.9686619867381e-13,2681,0.066451905,3.4694469519536e-18,0.27
-3.4055273034269e-13,-5.8908044884922e-13,2683,0.066451905,-0.0095915063099784,0.27
-3.1926335064708e-13,-5.6828944159618e-13,2685,0.066451905,-0.019183012619957,0.27
-2.5572391588234e-13,-5.4080165714751e-13,2687,0.066451905,-0.028774518929935,0.27
-2.3225154401864e-13,-6.3619930768058e-13,2705,0.066451905,0.038366025239913,0.28
-2.0681896125351e-13,-5.9213917756194e-13,2757,0.066451905,-0.038366025239913,0.28
-3.0807467573556e-13,-6.1816026941192e-13,2771,0.066451905,0.028774518929935,0.28
-3.3654123980667e-13,-6.2579684194119e-13,2773,0.066451905,0.019183012619957,0.28
-3.7102767836503e-13,-6.2869700499761e-13,2775,0.066451905,0.0095915063099784,0.28
-3.7555931711261e-13,-6.3083596637477e-13,2777,0.066451905,3.4694469519536e-18,0.28
-3.750661372513e-13,-6.3115446493088e-13,2779,0.066451905,-0.0095915063099784,0.28
-3.4135669413172e-13,-5.8532261722524e-13,2781,0.066451905,-0.019183012619957,0.28
-2.895851473425e-13,-6.1301680149096e-13,2783,0.066451905,-0.028774518929935,0.28
-2.5926026349096e-13,-6.8882082389592e-13,2801,0.066451905,0.038366025239913,0.29
-2.480132527504e-13,-6.4322539664831e-13,2853,0.066451905,-0.038366025239913,0.29
-3.4636847186955e-13,-6.7485606079955e-13,2867,0.066451905,0.028774518929935,0.29
-3.7401347861591e-13,-6.6900552939949e-13,2869,0.066451905,0.019183012619957,0.29
-4.0657010077523e-13,-6.8944006984125e-13,2871,0.066451905,0.0095915063099784,0.29
-4.2287132231869e-13,-6.7017564857889e-13,2873,0.066451905,3.4694469519536e-18,0.29
-4.0398481664669e-13,-6.5772492551236e-13,2875,0.066451905,-0.0095915063099784,0.29
-3.6245199263236e-13,-6.4077857435367e-13,2877,0.066451905,-0.019183012619957,0.29
-3.2702208707129e-13,-6.5583313354722e-13,2879,0.066451905,-0.028774518929935,0.29
-2.5543183179531e-13,-7.2922610295892e-13,2897,0.066451905,0.038366025239913,0.3
-2.7989468991079e-13,-6.9186452146305e-13,2949,0.066451905,-0.038366025239913,0.3
-3.5311240200455e-13,-7.0705005803621e-13,2963,0.066451905,0.028774518929935,0.3
-3.9782981848374e-13,-7.4214334977642e-13,2965,0.066451905,0.019183012619957,0.3
-4.3424549250179e-13,-7.188066557839e-13,2967,0.066451905,0.0095915063099784,0.3
-4.5362226509736e-13,-7.1279142596416e-13,2969,0.066451905,3.4694469519536e-18,0.3
-4.2171447800819e-13,-6.9566299371461e-13,2971,0.066451905,-0.0095915063099784,0.3
-3.8149584502e-13,-7.2336028995291e-13,2973,0.066451905,-0.019183012619957,0.3
-3.3452732597195e-13,-6.7718265460239e-13,2975,0.066451905,-0.028774518929935,0.3
-2.6161742283219e-13,-7.7580596867637e-13,2993,0.066451905,0.038366025239913,0.31
-2.8587381781284e-13,-7.4121809664851e-13,3045,0.066451905,-0.038366025239913,0.31
-3.713659959359e-13,-7.6136493646352e-13,3059,0.066451905,0.028774518929935,0.31
-4.2373214942932e-13,-7.6015795851307e-13,3061,0.066451905,0.019183012619957,0.31
-4.5797598779476e-13,-7.6859541959009e-13,3063,0.066451905,0.0095915063099784,0.31
-4.7443328747912e-13,-7.6399700720961e-13,3065,0.066451905,3.4694469519536e-18,0.31
-4.5727396474083e-13,-7.5056298787071e-13,3067,0.066451905,-0.0095915063099784,0.31
-4.0545420211634e-13,-7.7004584078844e-13,3069,0.066451905,-0.019183012619957,0.31
-3.3393843973177e-13,-7.445326392507e-13,3071,0.066451905,-0.028774518929935,0.31
-2.8615854849356e-13,-8.1426291170602e-13,3089,0.066451905,0.038366025239913,0.32
-2.7881600330212e-13,-7.8693847761417e-13,3141,0.066451905,-0.038366025239913,0.32
-3.9031618743048e-13,-8.1201749911912e-13,3155,0.066451905,0.028774518929935,0.32
-4.5085577308547e-13,-7.9934879693118e-13,3157,0.066451905,0.019183012619957,0.32
-4.8296593278237e-13,-8.1373199966032e-13,3159,0.066451905,0.0095915063099784,0.32
-5.0404246740476e-13,-8.2425651346387e-13,3161,0.066451905,3.4694469519536e-18,0.32
-4.891838652335e-13,-8.1172181005516e-13,3163,0.066451905,-0.0095915063099784,0.32
-4.4279388685555e-13,-8.0125769981882e-13,3165,0.066451905,-0.019183012619957,0.32
-3.6828937884863e-13,-8.1217503101141e-13,3167,0.066451905,-0.028774518929935,0.32
-3.3085006998325e-13,-8.6920150336682e-13,3185,0.066451905,0.038366025239913,0.33
-3.2473573265672e-13,-8.7498917179318e-13,3237,0.066451905,-0.038366025239913,0.33
-4.1369793611803e-13,-8.6894033270864e-13,3251,0.066451905,0.028774518929935,0.33
-4.8815734147539e-13,-8.711048958386e-13,3253,0.066451905,0.019183012619957,0.33
-5.3342823105707e-13,-8.5149950747858e-13,3255,0.066451905,0.0095915063099784,0.33
-5.4242943506972e-13,-8.5443310637643e-13,3257,0.066451905,3.4694469519536e-18,0.33
-5.1067917263142e-13,-8.5943290913846e-13,3259,0.066451905,-0.0095915063099784,0.33
-4.6790843719089e-13,-8.6483528338677e-13,3261,0.066451905,-0.019183012619957,0.33
-3.9576743952026e-13,-8.5834994866665e-13,3263,0.066451905,-0.028774518929935,0.33
-3.3923754232816e-13,-9.3607123360202e-13,3281,0.066451905,0.038366025239913,0.34
-3.0641789867581e-13,-9.2535780346606e-13,3333,0.066451905,-0.038366025239913,0.34
-4.5118550975945e-13,-9.3549652966839e-13,3347,0.066451905,0.028774518929935,0.34
-5.2894481640734e-13,-9.025071627073e-13,3349,0.066451905,0.019183012619957,0.34
-5.606499352561e-13,-9.3013695229245e-13,3351,0.066451905,0.0095915063099784,0.34
-5.6909429833889e-13,-8.9841450277092e-13,3353,0.066451905,3.4694469519536e-18,0.34
-5.359626518455e-13,-9.0516458154961e-13,3355,0.066451905,-0.0095915063099784,0.34
