disp_x,disp_y,id,x,y,z
-6.5207653805893e-14,-1.786539934276e-13,65027,0.072947476279776,0.20360563328,0.1125
1.5019309015894e-13,8.8605992966622e-14,53972,0.072947476279776,0.28086253132,0.125
1.5855060091187e-13,-2.4780138431606e-14,48317,0.20676034892022,0.20360563328,0.125
2.4301435602528e-14,-5.3081232428765e-14,65025,0.072947476279776,0.20360563328,0.125
4.4374039081268e-14,1.8517099659337e-14,57204,0.1398539126,0.31949098034,0.125
-2.0341130647151e-13,2.83700077118e-14,61119,0.1398539126,0.16497718426,0.125
1.3148076851644e-13,5.3209427424441e-14,48327,0.20676034892022,0.28086253132,0.125
-1.19390398428e-13,-2.2863269565381e-13,65023,0.072947476279776,0.20360563328,0.1375
9.8592643634499e-14,1.4866086430124e-13,57202,0.1398539126,0.31949098034,0.1375
1.8875224514356e-13,1.7627396505677e-13,48341,0.20676034892022,0.28086253132,0.1375
1.5139468513091e-13,-7.9784658666137e-14,53968,0.072947476279776,0.28086253132,0.1375
-2.6442810145608e-13,-1.59294432864e-14,61117,0.1398539126,0.16497718426,0.1375
1.791219806872e-14,5.695132588617e-14,48331,0.20676034892022,0.20360563328,0.1375
2.1300401854891e-13,7.6049192652421e-14,48355,0.20676034892022,0.28086253132,0.15
5.5007806046991e-14,1.2911918959117e-13,48345,0.20676034892022,0.20360563328,0.15
1.6848030073741e-13,2.7861372007704e-13,57200,0.1398539126,0.31949098034,0.15
1.269503071716e-13,7.0297586226293e-14,53964,0.072947476279776,0.28086253132,0.15
-2.0370015021346e-13,-1.5283344693655e-13,65021,0.072947476279776,0.20360563328,0.15
-1.3353847502963e-13,-1.2899527789168e-13,61115,0.1398539126,0.16497718426,0.15
2.209887296759e-14,1.9195916124189e-14,65019,0.072947476279776,0.20360563328,0.1625
-9.893991155516e-14,-2.2913658188909e-13,61113,0.1398539126,0.16497718426,0.1625
-1.6626092665621e-14,1.7751252993007e-14,53960,0.072947476279776,0.28086253132,0.1625
9.2969867186185e-14,2.6255880191517e-13,57198,0.1398539126,0.31949098034,0.1625
-5.7016712525338e-14,2.0228631729902e-13,48359,0.20676034892022,0.20360563328,0.1625
1.3681736769217e-13,3.5866625104213e-14,48369,0.20676034892022,0.28086253132,0.1625
1.2139306043132e-14,-5.8347592565256e-14,61111,0.1398539126,0.16497718426,0.175
1.3081072748841e-13,-6.5297878533736e-14,53956,0.072947476279776,0.28086253132,0.175
2.1510615359784e-14,7.4654642656742e-14,57196,0.1398539126,0.31949098034,0.175
1.1126119450853e-13,-2.4979690501181e-14,65017,0.072947476279776,0.20360563328,0.175
1.1714773098783e-13,1.4334991184035e-13,48383,0.20676034892022,0.28086253132,0.175
-1.4774910672188e-13,3.1762105649997e-14,48373,0.20676034892022,0.20360563328,0.175
1.4730292779638e-13,-7.9129438021934e-15,61109,0.1398539126,0.16497718426,0.1875
1.1987230933821e-14,-9.1256899568129e-14,53952,0.072947476279776,0.28086253132,0.1875
1.5338902656086e-13,3.7046910477714e-14,57194,0.1398539126,0.31949098034,0.1875
-8.3752586969427e-14,-1.8670111622496e-13,65015,0.072947476279776,0.20360563328,0.1875
2.3545673806192e-13,1.5419082929983e-13,48397,0.20676034892022,0.28086253132,0.1875
-2.5196863919215e-13,2.2885237381509e-13,48387,0.20676034892022,0.20360563328,0.1875
1.3400832534776e-14,-4.3277284046904e-14,61107,0.1398539126,0.16497718426,0.2
2.4610241593442e-13,-2.1950655690756e-13,57192,0.1398539126,0.31949098034,0.2
1.0034238185984e-13,-1.1228793181519e-13,53948,0.072947476279776,0.28086253132,0.2
-4.6010118088372e-14,-1.5218316793041e-13,65013,0.072947476279776,0.20360563328,0.2
2.9058090605439e-13,2.122745039085e-13,48411,0.20676034892022,0.28086253132,0.2
-3.4436856939117e-13,2.7652494972171e-13,48401,0.20676034892022,0.20360563328,0.2
4.0207907019342e-13,1.8329736082753e-13,48425,0.20676034892022,0.28086253132,0.2125
-1.7455677132538e-13,-5.9521922771595e-14,61105,0.1398539126,0.16497718426,0.2125
-2.8918344661512e-13,2.1778167612511e-13,48415,0.20676034892022,0.20360563328,0.2125
1.7761129581228e-13,-1.1769895020157e-13,53944,0.072947476279776,0.28086253132,0.2125
1.7078567891963e-13,-3.7835022162539e-15,57190,0.1398539126,0.31949098034,0.2125
-1.1967586504465e-13,-1.1624329525041e-13,65011,0.072947476279776,0.20360563328,0.2125
-8.6347507109537e-15,-1.0290576727399e-13,61103,0.1398539126,0.16497718426,0.225
-3.2975950331157e-13,1.9680374123576e-13,48429,0.20676034892022,0.20360563328,0.225
-2.3655461082484e-13,-6.7481671087623e-14,65009,0.072947476279776,0.20360563328,0.225
1.9980683574829e-13,-1.6777246489831e-13,53940,0.072947476279776,0.28086253132,0.225
2.0760589400452e-13,-8.6087652394366e-14,57188,0.1398539126,0.31949098034,0.225
4.459414884532e-13,2.5087251772355e-13,48439,0.20676034892022,0.28086253132,0.225
5.6117823054509e-14,-1.8594387133473e-13,61101,0.1398539126,0.16497718426,0.2375
1.5651687980738e-13,-2.31588491475e-13,53936,0.072947476279776,0.28086253132,0.2375
2.6767980576173e-13,3.7510036983533e-14,57186,0.1398539126,0.31949098034,0.2375
-1.6958544308066e-13,1.7235262743191e-13,48443,0.20676034892022,0.20360563328,0.2375
2.4806501656672e-13,1.8341519110242e-13,48453,0.20676034892022,0.28086253132,0.2375
-2.6211084908645e-13,-7.0207318105583e-14,65007,0.072947476279776,0.20360563328,0.2375
1.096585883638e-14,-3.5158853678614e-13,61099,0.1398539126,0.16497718426,0.25
1.3732300717562e-13,8.1776625389374e-14,57184,0.1398539126,0.31949098034,0.25
2.3531444125417e-13,-2.8269176917527e-13,53932,0.072947476279776,0.28086253132,0.25
-6.6434041707331e-14,1.4356756123e-13,48457,0.20676034892022,0.20360563328,0.25
1.9218410472481e-13,8.649966513675e-14,48467,0.20676034892022,0.28086253132,0.25
-2.5247871739119e-13,-1.8579665888168e-13,65005,0.072947476279776,0.20360563328,0.25
2.5365086632047e-13,2.1410390264212e-14,57182,0.1398539126,0.31949098034,0.2625
-1.4619344406269e-13,-1.7087092751226e-13,65003,0.072947476279776,0.20360563328,0.2625
-1.8330311853848e-14,1.3896669547229e-13,48471,0.20676034892022,0.20360563328,0.2625
1.2189028374886e-13,5.3199614488123e-14,48481,0.20676034892022,0.28086253132,0.2625
2.0193928785181e-13,-2.3171119706323e-13,53928,0.072947476279776,0.28086253132,0.2625
-6.8638732003319e-14,-4.2668909263492e-13,61097,0.1398539126,0.16497718426,0.2625
3.309097852048e-13,2.3730390194967e-14,57180,0.1398539126,0.31949098034,0.275
-2.3153532505028e-13,-2.6563669114735e-13,65001,0.072947476279776,0.20360563328,0.275
-3.099755066119e-14,1.0011978001403e-13,48485,0.20676034892022,0.20360563328,0.275
1.0490759990407e-13,1.3195738057825e-13,48495,0.20676034892022,0.28086253132,0.275
2.0670758961674e-13,-1.6794715711514e-13,53924,0.072947476279776,0.28086253132,0.275
-4.9822544443798e-14,-1.752132814323e-13,61095,0.1398539126,0.16497718426,0.275
3.861338335221e-13,1.3062687721306e-14,57178,0.1398539126,0.31949098034,0.2875
-1.718671904451e-13,-1.5634138842257e-13,64999,0.072947476279776,0.20360563328,0.2875
1.6631026234047e-13,-2.0328038916688e-13,53920,0.072947476279776,0.28086253132,0.2875
-5.6505350377549e-14,5.3509502934819e-14,48499,0.20676034892022,0.20360563328,0.2875
2.6522317184341e-13,1.4344954312203e-13,48509,0.20676034892022,0.28086253132,0.2875
-3.6152044251878e-14,-7.2175015095276e-14,61093,0.1398539126,0.16497718426,0.2875
-4.1113090090232e-14,-1.2227576844747e-13,61091,0.1398539126,0.16497718426,0.3
2.5501020708507e-13,1.5305817018166e-13,48523,0.20676034892022,0.28086253132,0.3
-1.4267796232501e-13,-1.6112604968384e-14,48513,0.20676034892022,0.20360563328,0.3
2.8024869690093e-13,-1.7047391699492e-13,53916,0.072947476279776,0.28086253132,0.3
1.6158990611441e-13,-6.5961366393148e-14,57176,0.1398539126,0.31949098034,0.3
-2.5210312383121e-14,-1.8913367864286e-13,64997,0.072947476279776,0.20360563328,0.3
-1.3568258937543e-14,-7.6917169280815e-14,61089,0.1398539126,0.16497718426,0.3125
-8.9151354821918e-14,1.7536433515347e-14,48527,0.20676034892022,0.20360563328,0.3125
2.9968551107645e-13,9.0360044013681e-14,48537,0.20676034892022,0.28086253132,0.3125
4.0100518347016e-13,-2.3208907810535e-13,53912,0.072947476279776,0.28086253132,0.3125
1.5874217937629e-13,-5.6908691209834e-14,57174,0.1398539126,0.31949098034,0.3125
-6.6733002401013e-14,-6.036070534848e-14,64995,0.072947476279776,0.20360563328,0.3125
-9.3956684728531e-14,1.3514242372341e-13,61087,0.1398539126,0.16497718426,0.325
-2.6688497925462e-13,4.3726599143373e-14,48541,0.20676034892022,0.20360563328,0.325
3.9448623492046e-13,-3.2267714278279e-13,53908,0.072947476279776,0.28086253132,0.325
1.9532055946985e-13,3.2267794890521e-14,48551,0.20676034892022,0.28086253132,0.325
2.1967230889982e-13,1.25068592412e-13,57172,0.1398539126,0.31949098034,0.325
-1.0085551094708e-13,-5.6514461276384e-14,64993,0.072947476279776,0.20360563328,0.325
-3.5987922992347e-14,1.9172815034582e-13,61085,0.1398539126,0.16497718426,0.3375
1.428279005266e-13,8.7561599419311e-14,57170,0.1398539126,0.31949098034,0.3375
2.9312868804556e-13,-3.0169394799854e-13,53904,0.072947476279776,0.28086253132,0.3375
-2.8461711133008e-13,1.2270346107014e-13,48555,0.20676034892022,0.20360563328,0.3375
2.5491742296168e-13,9.2960392896908e-14,48565,0.20676034892022,0.28086253132,0.3375
-1.9750115950818e-14,-1.2588141175448e-13,64991,0.072947476279776,0.20360563328,0.3375
1.8111910036694e-13,-1.5917916331762e-13,48579,0.20676034892022,0.28086253132,0.35
2.1758395722428e-13,-8.3475060583765e-14,64989,0.072947476279776,0.20360563328,0.35
3.2903945589111e-13,2.0359648932763e-14,57168,0.1398539126,0.31949098034,0.35
-1.6529559357346e-13,8.7582707633036e-14,48569,0.20676034892022,0.20360563328,0.35
2.9615008535619e-13,-1.656863901038e-13,53900,0.072947476279776,0.28086253132,0.35
9.400407524697e-14,-2.1469485435773e-14,61083,0.1398539126,0.16497718426,0.35
2.5958011574384e-13,-1.2910413974483e-13,64987,0.072947476279776,0.20360563328,0.3625
7.631537985365e-14,-1.9503739086878e-13,48593,0.20676034892022,0.28086253132,0.3625
-9.5720633141888e-14,-5.7630776460785e-14,48583,0.20676034892022,0.20360563328,0.3625
2.5899521509386e-13,-5.0323335541988e-15,53896,0.072947476279776,0.28086253132,0.3625
3.4213322325925e-13,-2.9277024788768e-14,57166,0.1398539126,0.31949098034,0.3625
1.5901411501855e-13,-6.4339350293394e-14,61081,0.1398539126,0.16497718426,0.3625
1.3979922685043e-13,-2.5962239199373e-13,64985,0.072947476279776,0.20360563328,0.375
9.6171461058322e-14,-2.1958461971868e-13,48607,0.20676034892022,0.28086253132,0.375
4.8459658799913e-14,-7.3690200155665e-14,48597,0.20676034892022,0.20360563328,0.375
7.2229776333333e-14,3.418505478485e-14,53892,0.072947476279776,0.28086253132,0.375
3.320881902966e-13,-1.6260136997721e-14,57164,0.1398539126,0.31949098034,0.375
-1.1331583196489e-14,-1.348502800263e-13,61079,0.1398539126,0.16497718426,0.375
1.8446170126436e-13,-2.089008054044e-13,64983,0.072947476279776,0.20360563328,0.3875
7.7392533608647e-14,-2.6522824391762e-13,48621,0.20676034892022,0.28086253132,0.3875
1.763463759662e-13,-3.7383596873642e-14,53888,0.072947476279776,0.28086253132,0.3875
9.068780905244e-14,-7.8180761897968e-14,48611,0.20676034892022,0.20360563328,0.3875
9.9501136917102e-14,-3.0277569149729e-13,61077,0.1398539126,0.16497718426,0.3875
2.5262316905185e-13,-8.1123545545822e-14,57162,0.1398539126,0.31949098034,0.3875
1.5424912071173e-13,-1.6248877711544e-13,64981,0.072947476279776,0.20360563328,0.4
2.4374675612112e-13,-1.1814530183386e-13,48625,0.20676034892022,0.20360563328,0.4
9.3226741860619e-14,-3.6743075663944e-13,48635,0.20676034892022,0.28086253132,0.4
5.4768877112738e-14,-2.9464370450356e-13,61075,0.1398539126,0.16497718426,0.4
1.6133291738196e-13,-1.3733995621003e-13,53884,0.072947476279776,0.28086253132,0.4
3.0228255604013e-13,-6.3772973831543e-14,57160,0.1398539126,0.31949098034,0.4
8.0508990607874e-14,-2.1934590207052e-13,64979,0.072947476279776,0.20360563328,0.4125
1.4142064121171e-13,-1.1069204360108e-13,53880,0.072947476279776,0.28086253132,0.4125
-8.4580935054098e-14,-2.7100288958515e-13,61073,0.1398539126,0.16497718426,0.4125
3.0450671035482e-13,-2.0894052236697e-13,48639,0.20676034892022,0.20360563328,0.4125
1.4136326537185e-13,-3.299181280864e-13,48649,0.20676034892022,0.28086253132,0.4125
3.3965372195834e-13,8.2224059122556e-15,57158,0.1398539126,0.31949098034,0.4125
2.5474353701984e-13,-3.1166344560556e-13,48663,0.20676034892022,0.28086253132,0.425
2.5022640421454e-13,-1.1816646312844e-13,57156,0.1398539126,0.31949098034,0.425
1.008537657931e-13,-8.3523954948846e-14,53876,0.072947476279776,0.28086253132,0.425
1.5668727442371e-13,-3.2396958107657e-13,64977,0.072947476279776,0.20360563328,0.425
3.1482982231675e-13,-3.4271414062741e-13,48653,0.20676034892022,0.20360563328,0.425
1.634090592878e-13,-3.5789594590104e-13,61071,0.1398539126,0.16497718426,0.425
3.6803452751496e-13,-3.0152299824129e-13,48667,0.20676034892022,0.20360563328,0.4375
2.10315971179e-13,-2.6883932350933e-13,64975,0.072947476279776,0.20360563328,0.4375
1.8836315594305e-13,-8.5950520230569e-14,53872,0.072947476279776,0.28086253132,0.4375
1.8881400341244e-13,-3.0004932336417e-13,48677,0.20676034892022,0.28086253132,0.4375
2.5888970152335e-13,-2.6936094768791e-13,57154,0.1398539126,0.31949098034,0.4375
2.9239261778526e-14,-2.720189186724e-13,61069,0.1398539126,0.16497718426,0.4375
3.7493812370848e-13,-4.4757650339564e-13,48681,0.20676034892022,0.20360563328,0.45
4.8448870993116e-13,-1.3667489589625e-13,64973,0.072947476279776,0.20360563328,0.45
1.9656045893724e-13,-1.9670490077988e-13,53868,0.072947476279776,0.28086253132,0.45
4.0306963518898e-13,-1.7909672744195e-13,57152,0.1398539126,0.31949098034,0.45
1.597218746767e-13,-2.4555738228464e-13,48691,0.20676034892022,0.28086253132,0.45
1.0687380823257e-13,-9.7892077611491e-14,61067,0.1398539126,0.16497718426,0.45
1.3411663917663e-13,-1.4128732124054e-13,61065,0.1398539126,0.16497718426,0.4625
3.8405746984655e-13,-4.5013271050275e-13,48695,0.20676034892022,0.20360563328,0.4625
3.05020540076e-13,-3.1575740018288e-13,48705,0.20676034892022,0.28086253132,0.4625
4.6442110948529e-13,-2.6321559741924e-13,57150,0.1398539126,0.31949098034,0.4625
2.3697729952961e-13,-2.5787053535293e-13,53864,0.072947476279776,0.28086253132,0.4625
5.3752392124e-13,-1.1772466922882e-13,64971,0.072947476279776,0.20360563328,0.4625
1.5377920243803e-13,-2.6487129392272e-13,61063,0.1398539126,0.16497718426,0.475
4.0031133430927e-13,-3.5744505405408e-13,57148,0.1398539126,0.31949098034,0.475
3.0159547197096e-13,-3.6200814930426e-13,53860,0.072947476279776,0.28086253132,0.475
4.2013190633611e-13,-2.4026974878084e-13,64969,0.072947476279776,0.20360563328,0.475
2.7439705283036e-13,-3.4690195559657e-13,48719,0.20676034892022,0.28086253132,0.475
2.6149019872526e-13,-5.1691972839108e-13,48709,0.20676034892022,0.20360563328,0.475
1.9253459751255e-13,-2.3491374001299e-13,61061,0.1398539126,0.16497718426,0.4875
4.263409452547e-13,-3.473637909223e-13,57146,0.1398539126,0.31949098034,0.4875
3.6181679249263e-13,-2.5124529688671e-13,48733,0.20676034892022,0.28086253132,0.4875
3.4957680481146e-13,-3.2496874213266e-13,53856,0.072947476279776,0.28086253132,0.4875
2.2092471716512e-13,-2.5564810191808e-13,64967,0.072947476279776,0.20360563328,0.4875
3.358098930119e-13,-4.1529686070234e-13,48723,0.20676034892022,0.20360563328,0.4875
1.7257014578962e-13,-3.0133949935153e-13,61059,0.1398539126,0.16497718426,0.5
4.53879549009e-13,-1.8015779463277e-13,57144,0.1398539126,0.31949098034,0.5
4.8481143786332e-13,-3.6439897889199e-13,48747,0.20676034892022,0.28086253132,0.5
4.0561362565976e-13,-5.1838648585514e-13,48737,0.20676034892022,0.20360563328,0.5
4.0226944417936e-13,-4.0218157212579e-13,53852,0.072947476279776,0.28086253132,0.5
3.8678978756354e-13,-1.7263190127692e-13,64965,0.072947476279776,0.20360563328,0.5
1.5747649739431e-13,-4.6270888743622e-13,61057,0.1398539126,0.16497718426,0.5125
4.4776721861724e-13,-3.7020678412893e-13,57142,0.1398539126,0.31949098034,0.5125
6.1817170504597e-13,-3.9305813279224e-13,48761,0.20676034892022,0.28086253132,0.5125
3.5836658213814e-13,-5.6206665075854e-13,48751,0.20676034892022,0.20360563328,0.5125
4.3213349533499e-13,-4.4783785344632e-13,53848,0.072947476279776,0.28086253132,0.5125
4.4484556919297e-13,-1.7305934170543e-13,64963,0.072947476279776,0.20360563328,0.5125
4.4635735662764e-13,-4.8348535736162e-13,53844,0.072947476279776,0.28086253132,0.525
3.0767714639061e-13,-4.0151162715288e-13,61055,0.1398539126,0.16497718426,0.525
4.3043768097032e-13,-6.355128615204e-13,57140,0.1398539126,0.31949098034,0.525
7.5275156730742e-13,-2.8521509530742e-13,48775,0.20676034892022,0.28086253132,0.525
3.6517611319577e-13,-6.1402372596964e-13,48765,0.20676034892022,0.20360563328,0.525
4.4925954319417e-13,-1.628333103566e-13,64961,0.072947476279776,0.20360563328,0.525
7.3024361729076e-13,-2.4539186204639e-13,48789,0.20676034892022,0.28086253132,0.5375
3.9819592250394e-13,-4.8217077757927e-13,53840,0.072947476279776,0.28086253132,0.5375
3.6325718014136e-13,-2.1263895896443e-13,61053,0.1398539126,0.16497718426,0.5375
5.4354575883288e-13,-3.0720630915609e-13,64959,0.072947476279776,0.20360563328,0.5375
4.58686301037e-13,-5.8586544156832e-13,57138,0.1398539126,0.31949098034,0.5375
3.5273506880764e-13,-4.7035465207818e-13,48779,0.20676034892022,0.20360563328,0.5375
3.9854773759006e-13,-6.0511314490983e-13,53836,0.072947476279776,0.28086253132,0.55
4.3507707241035e-13,-4.4641534279271e-13,48793,0.20676034892022,0.20360563328,0.55
6.5283909938152e-13,-3.396829464294e-13,48803,0.20676034892022,0.28086253132,0.55
3.3002625579868e-13,-4.7172213438448e-13,64957,0.072947476279776,0.20360563328,0.55
3.5207088168614e-13,-2.6288279226285e-13,61051,0.1398539126,0.16497718426,0.55
5.9441246209829e-13,-5.0682537236241e-13,57136,0.1398539126,0.31949098034,0.55
6.4391039237408e-13,-5.515555984628e-13,57134,0.1398539126,0.31949098034,0.5625
3.1189211329554e-13,-3.2291177761873e-13,61049,0.1398539126,0.16497718426,0.5625
5.0564471630755e-13,-5.6305654911664e-13,48807,0.20676034892022,0.20360563328,0.5625
7.4813659741688e-13,-3.0577954113056e-13,48817,0.20676034892022,0.28086253132,0.5625
1.2756355493473e-13,-5.2705786964683e-13,64955,0.072947476279776,0.20360563328,0.5625
5.6524019875169e-13,-7.2141793514118e-13,53832,0.072947476279776,0.28086253132,0.5625
3.941026018813e-13,-2.8201955516291e-13,61047,0.1398539126,0.16497718426,0.575
6.593823123849e-13,-6.8472091012058e-13,57132,0.1398539126,0.31949098034,0.575
4.1925621390087e-13,-4.001167474596e-13,48821,0.20676034892022,0.20360563328,0.575
1.4045822447438e-13,-6.7235484959891e-13,64953,0.072947476279776,0.20360563328,0.575
6.319004267422e-13,-8.2544086749706e-13,53828,0.072947476279776,0.28086253132,0.575
8.4915232531711e-13,-3.2640728520321e-13,48831,0.20676034892022,0.28086253132,0.575
4.5717003589312e-13,-3.7071786975157e-13,61045,0.1398539126,0.16497718426,0.5875
1.0522338690884e-13,-7.1402189805851e-13,64951,0.072947476279776,0.20360563328,0.5875
7.0023006097125e-13,-7.3473182632109e-13,57130,0.1398539126,0.31949098034,0.5875
6.990552745489e-13,-7.8271998691273e-13,53824,0.072947476279776,0.28086253132,0.5875
3.4574067987622e-13,-4.0366276941496e-13,48835,0.20676034892022,0.20360563328,0.5875
9.6487260204367e-13,-3.8685536356194e-13,48845,0.20676034892022,0.28086253132,0.5875
1.0332607601764e-13,-7.1801112045998e-13,64949,0.072947476279776,0.20360563328,0.6
6.1692819860666e-13,-3.2317252455809e-13,61043,0.1398539126,0.16497718426,0.6
5.1856397864993e-13,-5.1303860531316e-13,48849,0.20676034892022,0.20360563328,0.6
6.7650259129146e-13,-6.7572523914204e-13,53820,0.072947476279776,0.28086253132,0.6
1.0406997671442e-12,-2.7720971244592e-13,48859,0.20676034892022,0.28086253132,0.6
7.912941696816e-13,-8.950111147701e-13,57128,0.1398539126,0.31949098034,0.6
1.0168453600715e-12,-2.9996602086016e-13,48873,0.20676034892022,0.28086253132,0.6125
4.021515253727e-13,-5.68990275522e-13,48863,0.20676034892022,0.20360563328,0.6125
7.7249743696457e-13,-5.98922734051e-13,53816,0.072947476279776,0.28086253132,0.6125
5.0219670080935e-13,-2.2273176138594e-13,61041,0.1398539126,0.16497718426,0.6125
1.0863047726266e-13,-7.7474062903435e-13,64947,0.072947476279776,0.20360563328,0.6125
7.7295147542149e-13,-9.4637221044699e-13,57126,0.1398539126,0.31949098034,0.6125
1.0784588860671e-12,-4.6955426732277e-13,48887,0.20676034892022,0.28086253132,0.625
3.1463237572386e-13,-5.1888554854549e-13,48877,0.20676034892022,0.20360563328,0.625
8.740046399435e-13,-7.7580658991542e-13,53812,0.072947476279776,0.28086253132,0.625
4.4881727166779e-13,-3.1694510075802e-13,61039,0.1398539126,0.16497718426,0.625
1.8225970503439e-13,-8.3863255044698e-13,64945,0.072947476279776,0.20360563328,0.625
8.2988762688763e-13,-7.5161155840055e-13,57124,0.1398539126,0.31949098034,0.625
1.085224575293e-12,-6.3963387874243e-13,48901,0.20676034892022,0.28086253132,0.6375
5.0263054024519e-13,-5.5717448736942e-13,48891,0.20676034892022,0.20360563328,0.6375
7.4107362696661e-13,-8.3314999751111e-13,53808,0.072947476279776,0.28086253132,0.6375
5.214286059919e-13,-4.2792260603941e-13,61037,0.1398539126,0.16497718426,0.6375
4.3772625634581e-13,-7.608011363829e-13,64943,0.072947476279776,0.20360563328,0.6375
8.4911218423084e-13,-8.2531111737741e-13,57122,0.1398539126,0.31949098034,0.6375
6.5538353850679e-13,-8.2496240460064e-13,53804,0.072947476279776,0.28086253132,0.65
5.9901614712301e-13,-6.4451440693737e-13,61035,0.1398539126,0.16497718426,0.65
